; Tokens                   |CPU |Parens|IX/IY|Assembly    |Bytes   |Ticks  
OUT expr                   |8085|expr  |-    |out %n      |D3 %n   |   10 T
OUT expr                   |8085|expr  |IXIY |out %n      |D3 %n   |   10 T
OVRST8                     |8085|-     |-    |ovrst8      |CB      | 6/12 T
OVRST8                     |8085|-     |IXIY |ovrst8      |CB      | 6/12 T
PCHL                       |8080|-     |-    |pchl        |E9      |    5 T
PCHL                       |8080|-     |IXIY |pchl        |E9      |    5 T
PCHL                       |8085|-     |-    |pchl        |E9      |    6 T
PCHL                       |8085|-     |IXIY |pchl        |E9      |    6 T
POP AF                     |8080|-     |-    |pop af      |F1      |   10 T
POP AF                     |8080|-     |IXIY |pop af      |F1      |   10 T
POP AF                     |8085|-     |-    |pop af      |F1      |   10 T
POP AF                     |8085|-     |IXIY |pop af      |F1      |   10 T
POP B                      |8080|-     |-    |pop b       |C1      |   10 T
POP B                      |8080|-     |IXIY |pop b       |C1      |   10 T
POP B                      |8085|-     |-    |pop b       |C1      |   10 T
POP B                      |8085|-     |IXIY |pop b       |C1      |   10 T
POP BC                     |8080|-     |-    |pop bc      |C1      |   10 T
POP BC                     |8080|-     |IXIY |pop bc      |C1      |   10 T
POP BC                     |8085|-     |-    |pop bc      |C1      |   10 T
POP BC                     |8085|-     |IXIY |pop bc      |C1      |   10 T
POP D                      |8080|-     |-    |pop d       |D1      |   10 T
POP D                      |8080|-     |IXIY |pop d       |D1      |   10 T
POP D                      |8085|-     |-    |pop d       |D1      |   10 T
POP D                      |8085|-     |IXIY |pop d       |D1      |   10 T
POP DE                     |8080|-     |-    |pop de      |D1      |   10 T
POP DE                     |8080|-     |IXIY |pop de      |D1      |   10 T
POP DE                     |8085|-     |-    |pop de      |D1      |   10 T
POP DE                     |8085|-     |IXIY |pop de      |D1      |   10 T
POP H                      |8080|-     |-    |pop h       |E1      |   10 T
POP H                      |8080|-     |IXIY |pop h       |E1      |   10 T
POP H                      |8085|-     |-    |pop h       |E1      |   10 T
POP H                      |8085|-     |IXIY |pop h       |E1      |   10 T
POP HL                     |8080|-     |-    |pop hl      |E1      |   10 T
POP HL                     |8080|-     |IXIY |pop hl      |E1      |   10 T
POP HL                     |8085|-     |-    |pop hl      |E1      |   10 T
POP HL                     |8085|-     |IXIY |pop hl      |E1      |   10 T
POP PSW                    |8080|-     |-    |pop psw     |F1      |   10 T
POP PSW                    |8080|-     |IXIY |pop psw     |F1      |   10 T
POP PSW                    |8085|-     |-    |pop psw     |F1      |   10 T
POP PSW                    |8085|-     |IXIY |pop psw     |F1      |   10 T
PUSH AF                    |8080|-     |-    |push af     |F5      |   11 T
PUSH AF                    |8080|-     |IXIY |push af     |F5      |   11 T
PUSH AF                    |8085|-     |-    |push af     |F5      |   12 T
PUSH AF                    |8085|-     |IXIY |push af     |F5      |   12 T
PUSH B                     |8080|-     |-    |push b      |C5      |   11 T
PUSH B                     |8080|-     |IXIY |push b      |C5      |   11 T
PUSH B                     |8085|-     |-    |push b      |C5      |   12 T
PUSH B                     |8085|-     |IXIY |push b      |C5      |   12 T
PUSH BC                    |8080|-     |-    |push bc     |C5      |   11 T
PUSH BC                    |8080|-     |IXIY |push bc     |C5      |   11 T
PUSH BC                    |8085|-     |-    |push bc     |C5      |   12 T
PUSH BC                    |8085|-     |IXIY |push bc     |C5      |   12 T
PUSH D                     |8080|-     |-    |push d      |D5      |   11 T
PUSH D                     |8080|-     |IXIY |push d      |D5      |   11 T
PUSH D                     |8085|-     |-    |push d      |D5      |   12 T
PUSH D                     |8085|-     |IXIY |push d      |D5      |   12 T
PUSH DE                    |8080|-     |-    |push de     |D5      |   11 T
PUSH DE                    |8080|-     |IXIY |push de     |D5      |   11 T
PUSH DE                    |8085|-     |-    |push de     |D5      |   12 T
PUSH DE                    |8085|-     |IXIY |push de     |D5      |   12 T
PUSH H                     |8080|-     |-    |push h      |E5      |   11 T
PUSH H                     |8080|-     |IXIY |push h      |E5      |   11 T
PUSH H                     |8085|-     |-    |push h      |E5      |   12 T
PUSH H                     |8085|-     |IXIY |push h      |E5      |   12 T
PUSH HL                    |8080|-     |-    |push hl     |E5      |   11 T
PUSH HL                    |8080|-     |IXIY |push hl     |E5      |   11 T
PUSH HL                    |8085|-     |-    |push hl     |E5      |   12 T
PUSH HL                    |8085|-     |IXIY |push hl     |E5      |   12 T
PUSH PSW                   |8080|-     |-    |push psw    |F5      |   11 T
PUSH PSW                   |8080|-     |IXIY |push psw    |F5      |   11 T
PUSH PSW                   |8085|-     |-    |push psw    |F5      |   12 T
PUSH PSW                   |8085|-     |IXIY |push psw    |F5      |   12 T
RAL                        |8080|-     |-    |ral         |17      |    4 T
RAL                        |8080|-     |IXIY |ral         |17      |    4 T
RAL                        |8085|-     |-    |ral         |17      |    4 T
RAL                        |8085|-     |IXIY |ral         |17      |    4 T
RAR                        |8080|-     |-    |rar         |1F      |    4 T
RAR                        |8080|-     |IXIY |rar         |1F      |    4 T
RAR                        |8085|-     |-    |rar         |1F      |    4 T
RAR                        |8085|-     |IXIY |rar         |1F      |    4 T
RC                         |8080|-     |-    |rc          |D8      | 5/11 T
RC                         |8080|-     |IXIY |rc          |D8      | 5/11 T
RC                         |8085|-     |-    |rc          |D8      | 6/12 T
RC                         |8085|-     |IXIY |rc          |D8      | 6/12 T
RDEL                       |8085|-     |-    |rdel        |18      |   10 T
RDEL                       |8085|-     |IXIY |rdel        |18      |   10 T
RET C                      |8080|-     |-    |ret c       |D8      | 5/11 T
RET C                      |8080|-     |IXIY |ret c       |D8      | 5/11 T
RET C                      |8085|-     |-    |ret c       |D8      | 6/12 T
RET C                      |8085|-     |IXIY |ret c       |D8      | 6/12 T
RET M                      |8080|-     |-    |ret m       |F8      | 5/11 T
RET M                      |8080|-     |IXIY |ret m       |F8      | 5/11 T
RET M                      |8085|-     |-    |ret m       |F8      | 6/12 T
RET M                      |8085|-     |IXIY |ret m       |F8      | 6/12 T
RET NC                     |8080|-     |-    |ret nc      |D0      | 5/11 T
RET NC                     |8080|-     |IXIY |ret nc      |D0      | 5/11 T
RET NC                     |8085|-     |-    |ret nc      |D0      | 6/12 T
RET NC                     |8085|-     |IXIY |ret nc      |D0      | 6/12 T
RET                        |8080|-     |-    |ret         |C9      |   10 T
RET                        |8080|-     |IXIY |ret         |C9      |   10 T
RET                        |8085|-     |-    |ret         |C9      |   10 T
RET                        |8085|-     |IXIY |ret         |C9      |   10 T
RET NZ                     |8080|-     |-    |ret nz      |C0      | 5/11 T
RET NZ                     |8080|-     |IXIY |ret nz      |C0      | 5/11 T
RET NZ                     |8085|-     |-    |ret nz      |C0      | 6/12 T
RET NZ                     |8085|-     |IXIY |ret nz      |C0      | 6/12 T
RET P                      |8080|-     |-    |ret p       |F0      | 5/11 T
RET P                      |8080|-     |IXIY |ret p       |F0      | 5/11 T
RET P                      |8085|-     |-    |ret p       |F0      | 6/12 T
RET P                      |8085|-     |IXIY |ret p       |F0      | 6/12 T
RET PE                     |8080|-     |-    |ret pe      |E8      | 5/11 T
RET PE                     |8080|-     |IXIY |ret pe      |E8      | 5/11 T
RET PE                     |8085|-     |-    |ret pe      |E8      | 6/12 T
RET PE                     |8085|-     |IXIY |ret pe      |E8      | 6/12 T
RET PO                     |8080|-     |-    |ret po      |E0      | 5/11 T
RET PO                     |8080|-     |IXIY |ret po      |E0      | 5/11 T
RET PO                     |8085|-     |-    |ret po      |E0      | 6/12 T
RET PO                     |8085|-     |IXIY |ret po      |E0      | 6/12 T
RET Z                      |8080|-     |-    |ret z       |C8      | 5/11 T
RET Z                      |8080|-     |IXIY |ret z       |C8      | 5/11 T
RET Z                      |8085|-     |-    |ret z       |C8      | 6/12 T
RET Z                      |8085|-     |IXIY |ret z       |C8      | 6/12 T
RIM                        |8085|-     |-    |rim         |20      |    4 T
RIM                        |8085|-     |IXIY |rim         |20      |    4 T
RL DE                      |8085|-     |-    |rl de       |18      |   10 T
RL DE                      |8085|-     |IXIY |rl de       |18      |   10 T
RLA                        |8080|-     |-    |rla         |17      |    4 T
RLA                        |8080|-     |IXIY |rla         |17      |    4 T
RLA                        |8085|-     |-    |rla         |17      |    4 T
RLA                        |8085|-     |IXIY |rla         |17      |    4 T
RLC                        |8080|-     |-    |rlc         |07      |    4 T
RLC                        |8080|-     |IXIY |rlc         |07      |    4 T
RLC                        |8085|-     |-    |rlc         |07      |    4 T
RLC                        |8085|-     |IXIY |rlc         |07      |    4 T
RLCA                       |8080|-     |-    |rlca        |07      |    4 T
RLCA                       |8080|-     |IXIY |rlca        |07      |    4 T
RLCA                       |8085|-     |-    |rlca        |07      |    4 T
RLCA                       |8085|-     |IXIY |rlca        |07      |    4 T
RLDE                       |8085|-     |-    |rlde        |18      |   10 T
RLDE                       |8085|-     |IXIY |rlde        |18      |   10 T
RM                         |8080|-     |-    |rm          |F8      | 5/11 T
RM                         |8080|-     |IXIY |rm          |F8      | 5/11 T
RM                         |8085|-     |-    |rm          |F8      | 6/12 T
RM                         |8085|-     |IXIY |rm          |F8      | 6/12 T
RNC                        |8080|-     |-    |rnc         |D0      | 5/11 T
RNC                        |8080|-     |IXIY |rnc         |D0      | 5/11 T
RNC                        |8085|-     |-    |rnc         |D0      | 6/12 T
RNC                        |8085|-     |IXIY |rnc         |D0      | 6/12 T
RNZ                        |8080|-     |-    |rnz         |C0      | 5/11 T
RNZ                        |8080|-     |IXIY |rnz         |C0      | 5/11 T
RNZ                        |8085|-     |-    |rnz         |C0      | 6/12 T
RNZ                        |8085|-     |IXIY |rnz         |C0      | 6/12 T
RP                         |8080|-     |-    |rp          |F0      | 5/11 T
RP                         |8080|-     |IXIY |rp          |F0      | 5/11 T
RP                         |8085|-     |-    |rp          |F0      | 6/12 T
RP                         |8085|-     |IXIY |rp          |F0      | 6/12 T
RPE                        |8080|-     |-    |rpe         |E8      | 5/11 T
RPE                        |8080|-     |IXIY |rpe         |E8      | 5/11 T
RPE                        |8085|-     |-    |rpe         |E8      | 6/12 T
RPE                        |8085|-     |IXIY |rpe         |E8      | 6/12 T
RPO                        |8080|-     |-    |rpo         |E0      | 5/11 T
RPO                        |8080|-     |IXIY |rpo         |E0      | 5/11 T
RPO                        |8085|-     |-    |rpo         |E0      | 6/12 T
RPO                        |8085|-     |IXIY |rpo         |E0      | 6/12 T
RRA                        |8080|-     |-    |rra         |1F      |    4 T
RRA                        |8080|-     |IXIY |rra         |1F      |    4 T
RRA                        |8085|-     |-    |rra         |1F      |    4 T
RRA                        |8085|-     |IXIY |rra         |1F      |    4 T
RRC                        |8080|-     |-    |rrc         |0F      |    4 T
RRC                        |8080|-     |IXIY |rrc         |0F      |    4 T
RRC                        |8085|-     |-    |rrc         |0F      |    4 T
RRC                        |8085|-     |IXIY |rrc         |0F      |    4 T
RRCA                       |8080|-     |-    |rrca        |0F      |    4 T
RRCA                       |8080|-     |IXIY |rrca        |0F      |    4 T
RRCA                       |8085|-     |-    |rrca        |0F      |    4 T
RRCA                       |8085|-     |IXIY |rrca        |0F      |    4 T
RRHL                       |8085|-     |-    |rrhl        |10      |    7 T
RRHL                       |8085|-     |IXIY |rrhl        |10      |    7 T
RST 0                      |8080|-     |-    |rst 0       |C7      |   11 T
RST 0                      |8080|-     |IXIY |rst 0       |C7      |   11 T
RST 0                      |8085|-     |-    |rst 0       |C7      |   12 T
RST 0                      |8085|-     |IXIY |rst 0       |C7      |   12 T
RST 1                      |8080|-     |-    |rst 1       |CF      |   11 T
RST 1                      |8080|-     |IXIY |rst 1       |CF      |   11 T
RST 1                      |8085|-     |-    |rst 1       |CF      |   12 T
RST 1                      |8085|-     |IXIY |rst 1       |CF      |   12 T
RST 16                     |8080|-     |-    |rst 16      |D7      |   11 T
RST 16                     |8080|-     |IXIY |rst 16      |D7      |   11 T
RST 16                     |8085|-     |-    |rst 16      |D7      |   12 T
RST 16                     |8085|-     |IXIY |rst 16      |D7      |   12 T
RST 2                      |8080|-     |-    |rst 2       |D7      |   11 T
RST 2                      |8080|-     |IXIY |rst 2       |D7      |   11 T
RST 2                      |8085|-     |-    |rst 2       |D7      |   12 T
RST 2                      |8085|-     |IXIY |rst 2       |D7      |   12 T
RST 24                     |8080|-     |-    |rst 24      |DF      |   11 T
RST 24                     |8080|-     |IXIY |rst 24      |DF      |   11 T
RST 24                     |8085|-     |-    |rst 24      |DF      |   12 T
RST 24                     |8085|-     |IXIY |rst 24      |DF      |   12 T
RST 3                      |8080|-     |-    |rst 3       |DF      |   11 T
RST 3                      |8080|-     |IXIY |rst 3       |DF      |   11 T
RST 3                      |8085|-     |-    |rst 3       |DF      |   12 T
RST 3                      |8085|-     |IXIY |rst 3       |DF      |   12 T
RST 32                     |8080|-     |-    |rst 32      |E7      |   11 T
RST 32                     |8080|-     |IXIY |rst 32      |E7      |   11 T
RST 32                     |8085|-     |-    |rst 32      |E7      |   12 T
RST 32                     |8085|-     |IXIY |rst 32      |E7      |   12 T
RST 4                      |8080|-     |-    |rst 4       |E7      |   11 T
RST 4                      |8080|-     |IXIY |rst 4       |E7      |   11 T
RST 4                      |8085|-     |-    |rst 4       |E7      |   12 T
RST 4                      |8085|-     |IXIY |rst 4       |E7      |   12 T
RST 40                     |8080|-     |-    |rst 40      |EF      |   11 T
RST 40                     |8080|-     |IXIY |rst 40      |EF      |   11 T
RST 40                     |8085|-     |-    |rst 40      |EF      |   12 T
RST 40                     |8085|-     |IXIY |rst 40      |EF      |   12 T
RST 48                     |8080|-     |-    |rst 48      |F7      |   11 T
RST 48                     |8080|-     |IXIY |rst 48      |F7      |   11 T
RST 48                     |8085|-     |-    |rst 48      |F7      |   12 T
RST 48                     |8085|-     |IXIY |rst 48      |F7      |   12 T
RST 5                      |8080|-     |-    |rst 5       |EF      |   11 T
RST 5                      |8080|-     |IXIY |rst 5       |EF      |   11 T
RST 5                      |8085|-     |-    |rst 5       |EF      |   12 T
RST 5                      |8085|-     |IXIY |rst 5       |EF      |   12 T
RST 56                     |8080|-     |-    |rst 56      |FF      |   11 T
RST 56                     |8080|-     |IXIY |rst 56      |FF      |   11 T
RST 56                     |8085|-     |-    |rst 56      |FF      |   12 T
RST 56                     |8085|-     |IXIY |rst 56      |FF      |   12 T
RST 6                      |8080|-     |-    |rst 6       |F7      |   11 T
RST 6                      |8080|-     |IXIY |rst 6       |F7      |   11 T
RST 6                      |8085|-     |-    |rst 6       |F7      |   12 T
RST 6                      |8085|-     |IXIY |rst 6       |F7      |   12 T
RST 7                      |8080|-     |-    |rst 7       |FF      |   11 T
RST 7                      |8080|-     |IXIY |rst 7       |FF      |   11 T
RST 7                      |8085|-     |-    |rst 7       |FF      |   12 T
RST 7                      |8085|-     |IXIY |rst 7       |FF      |   12 T
RST 8                      |8080|-     |-    |rst 8       |CF      |   11 T
RST 8                      |8080|-     |IXIY |rst 8       |CF      |   11 T
RST 8                      |8085|-     |-    |rst 8       |CF      |   12 T
RST 8                      |8085|-     |IXIY |rst 8       |CF      |   12 T
RSTV                       |8085|-     |-    |rstv        |CB      | 6/12 T
RSTV                       |8085|-     |IXIY |rstv        |CB      | 6/12 T
RZ                         |8080|-     |-    |rz          |C8      | 5/11 T
RZ                         |8080|-     |IXIY |rz          |C8      | 5/11 T
RZ                         |8085|-     |-    |rz          |C8      | 6/12 T
RZ                         |8085|-     |IXIY |rz          |C8      | 6/12 T
SBB A                      |8080|-     |-    |sbb a       |9F      |    4 T
SBB A                      |8080|-     |IXIY |sbb a       |9F      |    4 T
SBB A                      |8085|-     |-    |sbb a       |9F      |    4 T
SBB A                      |8085|-     |IXIY |sbb a       |9F      |    4 T
SBB B                      |8080|-     |-    |sbb b       |98      |    4 T
SBB B                      |8080|-     |IXIY |sbb b       |98      |    4 T
SBB B                      |8085|-     |-    |sbb b       |98      |    4 T
SBB B                      |8085|-     |IXIY |sbb b       |98      |    4 T
SBB C                      |8080|-     |-    |sbb c       |99      |    4 T
SBB C                      |8080|-     |IXIY |sbb c       |99      |    4 T
SBB C                      |8085|-     |-    |sbb c       |99      |    4 T
SBB C                      |8085|-     |IXIY |sbb c       |99      |    4 T
SBB D                      |8080|-     |-    |sbb d       |9A      |    4 T
SBB D                      |8080|-     |IXIY |sbb d       |9A      |    4 T
SBB D                      |8085|-     |-    |sbb d       |9A      |    4 T
SBB D                      |8085|-     |IXIY |sbb d       |9A      |    4 T
SBB E                      |8080|-     |-    |sbb e       |9B      |    4 T
SBB E                      |8080|-     |IXIY |sbb e       |9B      |    4 T
SBB E                      |8085|-     |-    |sbb e       |9B      |    4 T
SBB E                      |8085|-     |IXIY |sbb e       |9B      |    4 T
SBB H                      |8080|-     |-    |sbb h       |9C      |    4 T
SBB H                      |8080|-     |IXIY |sbb h       |9C      |    4 T
SBB H                      |8085|-     |-    |sbb h       |9C      |    4 T
SBB H                      |8085|-     |IXIY |sbb h       |9C      |    4 T
SBB L                      |8080|-     |-    |sbb l       |9D      |    4 T
SBB L                      |8080|-     |IXIY |sbb l       |9D      |    4 T
SBB L                      |8085|-     |-    |sbb l       |9D      |    4 T
SBB L                      |8085|-     |IXIY |sbb l       |9D      |    4 T
SBB M                      |8080|-     |-    |sbb m       |9E      |    7 T
SBB M                      |8080|-     |IXIY |sbb m       |9E      |    7 T
SBB M                      |8085|-     |-    |sbb m       |9E      |    7 T
SBB M                      |8085|-     |IXIY |sbb m       |9E      |    7 T
SBC A COMMA A              |8080|-     |-    |sbc a, a    |9F      |    4 T
SBC A COMMA A              |8080|-     |IXIY |sbc a, a    |9F      |    4 T
SBC A COMMA A              |8085|-     |-    |sbc a, a    |9F      |    4 T
SBC A COMMA A              |8085|-     |IXIY |sbc a, a    |9F      |    4 T
SBC A COMMA B              |8080|-     |-    |sbc a, b    |98      |    4 T
SBC A COMMA B              |8080|-     |IXIY |sbc a, b    |98      |    4 T
SBC A COMMA B              |8085|-     |-    |sbc a, b    |98      |    4 T
SBC A COMMA B              |8085|-     |IXIY |sbc a, b    |98      |    4 T
SBC A COMMA C              |8080|-     |-    |sbc a, c    |99      |    4 T
SBC A COMMA C              |8080|-     |IXIY |sbc a, c    |99      |    4 T
SBC A COMMA C              |8085|-     |-    |sbc a, c    |99      |    4 T
SBC A COMMA C              |8085|-     |IXIY |sbc a, c    |99      |    4 T
SBC A COMMA D              |8080|-     |-    |sbc a, d    |9A      |    4 T
SBC A COMMA D              |8080|-     |IXIY |sbc a, d    |9A      |    4 T
SBC A COMMA D              |8085|-     |-    |sbc a, d    |9A      |    4 T
SBC A COMMA D              |8085|-     |IXIY |sbc a, d    |9A      |    4 T
SBC A COMMA E              |8080|-     |-    |sbc a, e    |9B      |    4 T
SBC A COMMA E              |8080|-     |IXIY |sbc a, e    |9B      |    4 T
SBC A COMMA E              |8085|-     |-    |sbc a, e    |9B      |    4 T
SBC A COMMA E              |8085|-     |IXIY |sbc a, e    |9B      |    4 T
SBC A COMMA H              |8080|-     |-    |sbc a, h    |9C      |    4 T
SBC A COMMA H              |8080|-     |IXIY |sbc a, h    |9C      |    4 T
SBC A COMMA H              |8085|-     |-    |sbc a, h    |9C      |    4 T
SBC A COMMA H              |8085|-     |IXIY |sbc a, h    |9C      |    4 T
SBC A COMMA IND_HL RPAREN  |8080|-     |-    |sbc a, (hl) |9E      |    7 T
SBC A COMMA IND_HL RPAREN  |8080|-     |IXIY |sbc a, (hl) |9E      |    7 T
SBC A COMMA IND_HL RPAREN  |8085|-     |-    |sbc a, (hl) |9E      |    7 T
SBC A COMMA IND_HL RPAREN  |8085|-     |IXIY |sbc a, (hl) |9E      |    7 T
SBC A COMMA L              |8080|-     |-    |sbc a, l    |9D      |    4 T
SBC A COMMA L              |8080|-     |IXIY |sbc a, l    |9D      |    4 T
SBC A COMMA L              |8085|-     |-    |sbc a, l    |9D      |    4 T
SBC A COMMA L              |8085|-     |IXIY |sbc a, l    |9D      |    4 T
SBC A COMMA expr           |8080|expr  |-    |sbc a, %n   |DE %n   |    7 T
SBC A COMMA expr           |8080|expr  |IXIY |sbc a, %n   |DE %n   |    7 T
SBC A COMMA expr           |8085|expr  |-    |sbc a, %n   |DE %n   |    7 T
SBC A COMMA expr           |8085|expr  |IXIY |sbc a, %n   |DE %n   |    7 T
SBC A                      |8080|-     |-    |sbc a       |9F      |    4 T
SBC A                      |8080|-     |IXIY |sbc a       |9F      |    4 T
SBC A                      |8085|-     |-    |sbc a       |9F      |    4 T
SBC A                      |8085|-     |IXIY |sbc a       |9F      |    4 T
SBC B                      |8080|-     |-    |sbc b       |98      |    4 T
SBC B                      |8080|-     |IXIY |sbc b       |98      |    4 T
SBC B                      |8085|-     |-    |sbc b       |98      |    4 T
SBC B                      |8085|-     |IXIY |sbc b       |98      |    4 T
SBC C                      |8080|-     |-    |sbc c       |99      |    4 T
SBC C                      |8080|-     |IXIY |sbc c       |99      |    4 T
SBC C                      |8085|-     |-    |sbc c       |99      |    4 T
SBC C                      |8085|-     |IXIY |sbc c       |99      |    4 T
SBC D                      |8080|-     |-    |sbc d       |9A      |    4 T
SBC D                      |8080|-     |IXIY |sbc d       |9A      |    4 T
SBC D                      |8085|-     |-    |sbc d       |9A      |    4 T
SBC D                      |8085|-     |IXIY |sbc d       |9A      |    4 T
SBC E                      |8080|-     |-    |sbc e       |9B      |    4 T
SBC E                      |8080|-     |IXIY |sbc e       |9B      |    4 T
SBC E                      |8085|-     |-    |sbc e       |9B      |    4 T
SBC E                      |8085|-     |IXIY |sbc e       |9B      |    4 T
SBC H                      |8080|-     |-    |sbc h       |9C      |    4 T
SBC H                      |8080|-     |IXIY |sbc h       |9C      |    4 T
SBC H                      |8085|-     |-    |sbc h       |9C      |    4 T
SBC H                      |8085|-     |IXIY |sbc h       |9C      |    4 T
SBC IND_HL RPAREN          |8080|-     |-    |sbc (hl)    |9E      |    7 T
SBC IND_HL RPAREN          |8080|-     |IXIY |sbc (hl)    |9E      |    7 T
SBC IND_HL RPAREN          |8085|-     |-    |sbc (hl)    |9E      |    7 T
SBC IND_HL RPAREN          |8085|-     |IXIY |sbc (hl)    |9E      |    7 T
SBC L                      |8080|-     |-    |sbc l       |9D      |    4 T
SBC L                      |8080|-     |IXIY |sbc l       |9D      |    4 T
SBC L                      |8085|-     |-    |sbc l       |9D      |    4 T
SBC L                      |8085|-     |IXIY |sbc l       |9D      |    4 T
SBC expr                   |8080|expr  |-    |sbc %n      |DE %n   |    7 T
SBC expr                   |8080|expr  |IXIY |sbc %n      |DE %n   |    7 T
SBC expr                   |8085|expr  |-    |sbc %n      |DE %n   |    7 T
SBC expr                   |8085|expr  |IXIY |sbc %n      |DE %n   |    7 T
SBI expr                   |8080|expr  |-    |sbi %n      |DE %n   |    7 T
SBI expr                   |8080|expr  |IXIY |sbi %n      |DE %n   |    7 T
SBI expr                   |8085|expr  |-    |sbi %n      |DE %n   |    7 T
SBI expr                   |8085|expr  |IXIY |sbi %n      |DE %n   |    7 T
SCF                        |8080|-     |-    |scf         |37      |    4 T
SCF                        |8080|-     |IXIY |scf         |37      |    4 T
SCF                        |8085|-     |-    |scf         |37      |    4 T
SCF                        |8085|-     |IXIY |scf         |37      |    4 T
SHLD expr                  |8080|expr  |-    |shld %m     |22 %m %m|   16 T
SHLD expr                  |8080|expr  |IXIY |shld %m     |22 %m %m|   16 T
SHLD expr                  |8085|expr  |-    |shld %m     |22 %m %m|   16 T
SHLD expr                  |8085|expr  |IXIY |shld %m     |22 %m %m|   16 T
SHLDE                      |8085|-     |-    |shlde       |D9      |   10 T
SHLDE                      |8085|-     |IXIY |shlde       |D9      |   10 T
SHLX                       |8085|-     |-    |shlx        |D9      |   10 T
SHLX                       |8085|-     |IXIY |shlx        |D9      |   10 T
SIM                        |8085|-     |-    |sim         |30      |    4 T
SIM                        |8085|-     |IXIY |sim         |30      |    4 T
SPHL                       |8080|-     |-    |sphl        |F9      |    5 T
SPHL                       |8080|-     |IXIY |sphl        |F9      |    5 T
SPHL                       |8085|-     |-    |sphl        |F9      |    6 T
SPHL                       |8085|-     |IXIY |sphl        |F9      |    6 T
SRA HL                     |8085|-     |-    |sra hl      |10      |    7 T
SRA HL                     |8085|-     |IXIY |sra hl      |10      |    7 T
STA expr                   |8080|expr  |-    |sta %m      |32 %m %m|   13 T
STA expr                   |8080|expr  |IXIY |sta %m      |32 %m %m|   13 T
STA expr                   |8085|expr  |-    |sta %m      |32 %m %m|   13 T
STA expr                   |8085|expr  |IXIY |sta %m      |32 %m %m|   13 T
STAX B                     |8080|-     |-    |stax b      |02      |    7 T
STAX B                     |8080|-     |IXIY |stax b      |02      |    7 T
STAX B                     |8085|-     |-    |stax b      |02      |    7 T
STAX B                     |8085|-     |IXIY |stax b      |02      |    7 T
STAX BC                    |8080|-     |-    |stax bc     |02      |    7 T
STAX BC                    |8080|-     |IXIY |stax bc     |02      |    7 T
STAX BC                    |8085|-     |-    |stax bc     |02      |    7 T
STAX BC                    |8085|-     |IXIY |stax bc     |02      |    7 T
STAX D                     |8080|-     |-    |stax d      |12      |    7 T
STAX D                     |8080|-     |IXIY |stax d      |12      |    7 T
STAX D                     |8085|-     |-    |stax d      |12      |    7 T
STAX D                     |8085|-     |IXIY |stax d      |12      |    7 T
STAX DE                    |8080|-     |-    |stax de     |12      |    7 T
STAX DE                    |8080|-     |IXIY |stax de     |12      |    7 T
STAX DE                    |8085|-     |-    |stax de     |12      |    7 T
STAX DE                    |8085|-     |IXIY |stax de     |12      |    7 T
STC                        |8080|-     |-    |stc         |37      |    4 T
STC                        |8080|-     |IXIY |stc         |37      |    4 T
STC                        |8085|-     |-    |stc         |37      |    4 T
STC                        |8085|-     |IXIY |stc         |37      |    4 T
SUB A COMMA A              |8080|-     |-    |sub a, a    |97      |    4 T
SUB A COMMA A              |8080|-     |IXIY |sub a, a    |97      |    4 T
SUB A COMMA A              |8085|-     |-    |sub a, a    |97      |    4 T
SUB A COMMA A              |8085|-     |IXIY |sub a, a    |97      |    4 T
SUB A COMMA B              |8080|-     |-    |sub a, b    |90      |    4 T
SUB A COMMA B              |8080|-     |IXIY |sub a, b    |90      |    4 T
SUB A COMMA B              |8085|-     |-    |sub a, b    |90      |    4 T
SUB A COMMA B              |8085|-     |IXIY |sub a, b    |90      |    4 T
SUB A COMMA C              |8080|-     |-    |sub a, c    |91      |    4 T
SUB A COMMA C              |8080|-     |IXIY |sub a, c    |91      |    4 T
SUB A COMMA C              |8085|-     |-    |sub a, c    |91      |    4 T
SUB A COMMA C              |8085|-     |IXIY |sub a, c    |91      |    4 T
SUB A COMMA D              |8080|-     |-    |sub a, d    |92      |    4 T
SUB A COMMA D              |8080|-     |IXIY |sub a, d    |92      |    4 T
SUB A COMMA D              |8085|-     |-    |sub a, d    |92      |    4 T
SUB A COMMA D              |8085|-     |IXIY |sub a, d    |92      |    4 T
SUB A COMMA E              |8080|-     |-    |sub a, e    |93      |    4 T
SUB A COMMA E              |8080|-     |IXIY |sub a, e    |93      |    4 T
SUB A COMMA E              |8085|-     |-    |sub a, e    |93      |    4 T
SUB A COMMA E              |8085|-     |IXIY |sub a, e    |93      |    4 T
SUB A COMMA H              |8080|-     |-    |sub a, h    |94      |    4 T
SUB A COMMA H              |8080|-     |IXIY |sub a, h    |94      |    4 T
SUB A COMMA H              |8085|-     |-    |sub a, h    |94      |    4 T
SUB A COMMA H              |8085|-     |IXIY |sub a, h    |94      |    4 T
SUB A COMMA IND_HL RPAREN  |8080|-     |-    |sub a, (hl) |96      |    7 T
SUB A COMMA IND_HL RPAREN  |8080|-     |IXIY |sub a, (hl) |96      |    7 T
SUB A COMMA IND_HL RPAREN  |8085|-     |-    |sub a, (hl) |96      |    7 T
SUB A COMMA IND_HL RPAREN  |8085|-     |IXIY |sub a, (hl) |96      |    7 T
SUB A COMMA L              |8080|-     |-    |sub a, l    |95      |    4 T
