; Tokens                          |CPU  |Parens|IX/IY|Assembly    |Bytes      |Ticks  
AND B                             |8085 |-     |-    |and b       |A0         |    4 T
AND B                             |8085 |-     |IXIY |and b       |A0         |    4 T
AND B                             |gbz80|-     |-    |and b       |A0         |    4 T
AND B                             |gbz80|-     |IXIY |and b       |A0         |    4 T
AND C                             |8080 |-     |-    |and c       |A1         |    4 T
AND C                             |8080 |-     |IXIY |and c       |A1         |    4 T
AND C                             |8085 |-     |-    |and c       |A1         |    4 T
AND C                             |8085 |-     |IXIY |and c       |A1         |    4 T
AND C                             |gbz80|-     |-    |and c       |A1         |    4 T
AND C                             |gbz80|-     |IXIY |and c       |A1         |    4 T
AND D                             |8080 |-     |-    |and d       |A2         |    4 T
AND D                             |8080 |-     |IXIY |and d       |A2         |    4 T
AND D                             |8085 |-     |-    |and d       |A2         |    4 T
AND D                             |8085 |-     |IXIY |and d       |A2         |    4 T
AND D                             |gbz80|-     |-    |and d       |A2         |    4 T
AND D                             |gbz80|-     |IXIY |and d       |A2         |    4 T
AND E                             |8080 |-     |-    |and e       |A3         |    4 T
AND E                             |8080 |-     |IXIY |and e       |A3         |    4 T
AND E                             |8085 |-     |-    |and e       |A3         |    4 T
AND E                             |8085 |-     |IXIY |and e       |A3         |    4 T
AND E                             |gbz80|-     |-    |and e       |A3         |    4 T
AND E                             |gbz80|-     |IXIY |and e       |A3         |    4 T
AND H                             |8080 |-     |-    |and h       |A4         |    4 T
AND H                             |8080 |-     |IXIY |and h       |A4         |    4 T
AND H                             |8085 |-     |-    |and h       |A4         |    4 T
AND H                             |8085 |-     |IXIY |and h       |A4         |    4 T
AND H                             |gbz80|-     |-    |and h       |A4         |    4 T
AND H                             |gbz80|-     |IXIY |and h       |A4         |    4 T
AND IND_HL RPAREN                 |8080 |-     |-    |and (hl)    |A6         |    7 T
AND IND_HL RPAREN                 |8080 |-     |IXIY |and (hl)    |A6         |    7 T
AND IND_HL RPAREN                 |8085 |-     |-    |and (hl)    |A6         |    7 T
AND IND_HL RPAREN                 |8085 |-     |IXIY |and (hl)    |A6         |    7 T
AND IND_HL RPAREN                 |gbz80|-     |-    |and (hl)    |A6         |    8 T
AND IND_HL RPAREN                 |gbz80|-     |IXIY |and (hl)    |A6         |    8 T
AND L                             |8080 |-     |-    |and l       |A5         |    4 T
AND L                             |8080 |-     |IXIY |and l       |A5         |    4 T
AND L                             |8085 |-     |-    |and l       |A5         |    4 T
AND L                             |8085 |-     |IXIY |and l       |A5         |    4 T
AND L                             |gbz80|-     |-    |and l       |A5         |    4 T
AND L                             |gbz80|-     |IXIY |and l       |A5         |    4 T
AND expr                          |8080 |expr  |-    |and %n      |E6 %n      |    7 T
AND expr                          |8080 |expr  |IXIY |and %n      |E6 %n      |    7 T
AND expr                          |8085 |expr  |-    |and %n      |E6 %n      |    7 T
AND expr                          |8085 |expr  |IXIY |and %n      |E6 %n      |    7 T
AND expr                          |gbz80|expr  |-    |and %n      |E6 %n      |    8 T
AND expr                          |gbz80|expr  |IXIY |and %n      |E6 %n      |    8 T
ANI expr                          |8080 |expr  |-    |ani %n      |E6 %n      |    7 T
ANI expr                          |8080 |expr  |IXIY |ani %n      |E6 %n      |    7 T
ANI expr                          |8085 |expr  |-    |ani %n      |E6 %n      |    7 T
ANI expr                          |8085 |expr  |IXIY |ani %n      |E6 %n      |    7 T
ANI expr                          |gbz80|expr  |-    |ani %n      |E6 %n      |    8 T
ANI expr                          |gbz80|expr  |IXIY |ani %n      |E6 %n      |    8 T
ARHL                              |8085 |-     |-    |arhl        |10         |    7 T
ARHL                              |8085 |-     |IXIY |arhl        |10         |    7 T
BIT const_expr COMMA A            |gbz80|expr  |-    |bit %b, a   |CB 47+%b*08|    8 T
BIT const_expr COMMA A            |gbz80|expr  |IXIY |bit %b, a   |CB 47+%b*08|    8 T
BIT const_expr COMMA B            |gbz80|expr  |-    |bit %b, b   |CB 40+%b*08|    8 T
BIT const_expr COMMA B            |gbz80|expr  |IXIY |bit %b, b   |CB 40+%b*08|    8 T
BIT const_expr COMMA C            |gbz80|expr  |-    |bit %b, c   |CB 41+%b*08|    8 T
BIT const_expr COMMA C            |gbz80|expr  |IXIY |bit %b, c   |CB 41+%b*08|    8 T
BIT const_expr COMMA D            |gbz80|expr  |-    |bit %b, d   |CB 42+%b*08|    8 T
BIT const_expr COMMA D            |gbz80|expr  |IXIY |bit %b, d   |CB 42+%b*08|    8 T
BIT const_expr COMMA E            |gbz80|expr  |-    |bit %b, e   |CB 43+%b*08|    8 T
BIT const_expr COMMA E            |gbz80|expr  |IXIY |bit %b, e   |CB 43+%b*08|    8 T
BIT const_expr COMMA H            |gbz80|expr  |-    |bit %b, h   |CB 44+%b*08|    8 T
BIT const_expr COMMA H            |gbz80|expr  |IXIY |bit %b, h   |CB 44+%b*08|    8 T
BIT const_expr COMMA IND_HL RPAREN|gbz80|expr  |-    |bit %b, (hl)|CB 46+%b*08|   16 T
BIT const_expr COMMA IND_HL RPAREN|gbz80|expr  |IXIY |bit %b, (hl)|CB 46+%b*08|   16 T
BIT const_expr COMMA L            |gbz80|expr  |-    |bit %b, l   |CB 45+%b*08|    8 T
BIT const_expr COMMA L            |gbz80|expr  |IXIY |bit %b, l   |CB 45+%b*08|    8 T
CALL C COMMA expr                 |8080 |expr  |-    |call c, %m  |DC %m %m   |11/17 T
CALL C COMMA expr                 |8080 |expr  |IXIY |call c, %m  |DC %m %m   |11/17 T
CALL C COMMA expr                 |8085 |expr  |-    |call c, %m  |DC %m %m   | 9/18 T
CALL C COMMA expr                 |8085 |expr  |IXIY |call c, %m  |DC %m %m   | 9/18 T
CALL C COMMA expr                 |gbz80|expr  |-    |call c, %m  |DC %m %m   |   12 T
CALL C COMMA expr                 |gbz80|expr  |IXIY |call c, %m  |DC %m %m   |   12 T
CALL M COMMA expr                 |8080 |expr  |-    |call m, %m  |FC %m %m   |11/17 T
CALL M COMMA expr                 |8080 |expr  |IXIY |call m, %m  |FC %m %m   |11/17 T
CALL M COMMA expr                 |8085 |expr  |-    |call m, %m  |FC %m %m   | 9/18 T
CALL M COMMA expr                 |8085 |expr  |IXIY |call m, %m  |FC %m %m   | 9/18 T
CALL NC COMMA expr                |8080 |expr  |-    |call nc, %m |D4 %m %m   |11/17 T
CALL NC COMMA expr                |8080 |expr  |IXIY |call nc, %m |D4 %m %m   |11/17 T
CALL NC COMMA expr                |8085 |expr  |-    |call nc, %m |D4 %m %m   | 9/18 T
CALL NC COMMA expr                |8085 |expr  |IXIY |call nc, %m |D4 %m %m   | 9/18 T
CALL NC COMMA expr                |gbz80|expr  |-    |call nc, %m |D4 %m %m   |   12 T
CALL NC COMMA expr                |gbz80|expr  |IXIY |call nc, %m |D4 %m %m   |   12 T
CALL NZ COMMA expr                |8080 |expr  |-    |call nz, %m |C4 %m %m   |11/17 T
CALL NZ COMMA expr                |8080 |expr  |IXIY |call nz, %m |C4 %m %m   |11/17 T
CALL NZ COMMA expr                |8085 |expr  |-    |call nz, %m |C4 %m %m   | 9/18 T
CALL NZ COMMA expr                |8085 |expr  |IXIY |call nz, %m |C4 %m %m   | 9/18 T
CALL NZ COMMA expr                |gbz80|expr  |-    |call nz, %m |C4 %m %m   |   12 T
CALL NZ COMMA expr                |gbz80|expr  |IXIY |call nz, %m |C4 %m %m   |   12 T
CALL P COMMA expr                 |8080 |expr  |-    |call p, %m  |F4 %m %m   |11/17 T
CALL P COMMA expr                 |8080 |expr  |IXIY |call p, %m  |F4 %m %m   |11/17 T
CALL P COMMA expr                 |8085 |expr  |-    |call p, %m  |F4 %m %m   | 9/18 T
CALL P COMMA expr                 |8085 |expr  |IXIY |call p, %m  |F4 %m %m   | 9/18 T
CALL PE COMMA expr                |8080 |expr  |-    |call pe, %m |EC %m %m   |11/17 T
CALL PE COMMA expr                |8080 |expr  |IXIY |call pe, %m |EC %m %m   |11/17 T
CALL PE COMMA expr                |8085 |expr  |-    |call pe, %m |EC %m %m   | 9/18 T
CALL PE COMMA expr                |8085 |expr  |IXIY |call pe, %m |EC %m %m   | 9/18 T
CALL PO COMMA expr                |8080 |expr  |-    |call po, %m |E4 %m %m   |11/17 T
CALL PO COMMA expr                |8080 |expr  |IXIY |call po, %m |E4 %m %m   |11/17 T
CALL PO COMMA expr                |8085 |expr  |-    |call po, %m |E4 %m %m   | 9/18 T
CALL PO COMMA expr                |8085 |expr  |IXIY |call po, %m |E4 %m %m   | 9/18 T
CALL Z COMMA expr                 |8080 |expr  |-    |call z, %m  |CC %m %m   |11/17 T
CALL Z COMMA expr                 |8080 |expr  |IXIY |call z, %m  |CC %m %m   |11/17 T
CALL Z COMMA expr                 |8085 |expr  |-    |call z, %m  |CC %m %m   | 9/18 T
CALL Z COMMA expr                 |8085 |expr  |IXIY |call z, %m  |CC %m %m   | 9/18 T
CALL Z COMMA expr                 |gbz80|expr  |-    |call z, %m  |CC %m %m   |   12 T
CALL Z COMMA expr                 |gbz80|expr  |IXIY |call z, %m  |CC %m %m   |   12 T
CALL expr                         |8080 |expr  |-    |call %m     |CD %m %m   |   17 T
CALL expr                         |8080 |expr  |IXIY |call %m     |CD %m %m   |   17 T
CALL expr                         |8085 |expr  |-    |call %m     |CD %m %m   |   18 T
CALL expr                         |8085 |expr  |IXIY |call %m     |CD %m %m   |   18 T
CALL expr                         |gbz80|expr  |-    |call %m     |CD %m %m   |   12 T
CALL expr                         |gbz80|expr  |IXIY |call %m     |CD %m %m   |   12 T
CC expr                           |8080 |expr  |-    |cc %m       |DC %m %m   |11/17 T
CC expr                           |8080 |expr  |IXIY |cc %m       |DC %m %m   |11/17 T
CC expr                           |8085 |expr  |-    |cc %m       |DC %m %m   | 9/18 T
CC expr                           |8085 |expr  |IXIY |cc %m       |DC %m %m   | 9/18 T
CC expr                           |gbz80|expr  |-    |cc %m       |DC %m %m   |   12 T
CC expr                           |gbz80|expr  |IXIY |cc %m       |DC %m %m   |   12 T
CCF                               |8080 |-     |-    |ccf         |3F         |    4 T
CCF                               |8080 |-     |IXIY |ccf         |3F         |    4 T
CCF                               |8085 |-     |-    |ccf         |3F         |    4 T
CCF                               |8085 |-     |IXIY |ccf         |3F         |    4 T
CCF                               |gbz80|-     |-    |ccf         |3F         |    4 T
CCF                               |gbz80|-     |IXIY |ccf         |3F         |    4 T
CM expr                           |8080 |expr  |-    |cm %m       |FC %m %m   |11/17 T
CM expr                           |8080 |expr  |IXIY |cm %m       |FC %m %m   |11/17 T
CM expr                           |8085 |expr  |-    |cm %m       |FC %m %m   | 9/18 T
CM expr                           |8085 |expr  |IXIY |cm %m       |FC %m %m   | 9/18 T
CMA                               |8080 |-     |-    |cma         |2F         |    4 T
CMA                               |8080 |-     |IXIY |cma         |2F         |    4 T
CMA                               |8085 |-     |-    |cma         |2F         |    4 T
CMA                               |8085 |-     |IXIY |cma         |2F         |    4 T
CMA                               |gbz80|-     |-    |cma         |2F         |    4 T
