; Assembly    |CPU  |Bytes         |T-States 
res 6, a      |gbz80|CB B7         |      8 T
res 6, a      |z80  |CB B7         |      8 T
res 6, a      |z80n |CB B7         |      8 T
res 6, b      |gbz80|CB B0         |      8 T
res 6, b      |z80  |CB B0         |      8 T
res 6, b      |z80n |CB B0         |      8 T
res 6, c      |gbz80|CB B1         |      8 T
res 6, c      |z80  |CB B1         |      8 T
res 6, c      |z80n |CB B1         |      8 T
res 6, d      |gbz80|CB B2         |      8 T
res 6, d      |z80  |CB B2         |      8 T
res 6, d      |z80n |CB B2         |      8 T
res 6, e      |gbz80|CB B3         |      8 T
res 6, e      |z80  |CB B3         |      8 T
res 6, e      |z80n |CB B3         |      8 T
res 6, h      |gbz80|CB B4         |      8 T
res 6, h      |z80  |CB B4         |      8 T
res 6, h      |z80n |CB B4         |      8 T
res 6, l      |gbz80|CB B5         |      8 T
res 6, l      |z80  |CB B5         |      8 T
res 6, l      |z80n |CB B5         |      8 T
res 7, (hl)   |gbz80|CB BE         |     16 T
res 7, (hl)   |z80  |CB BE         |     15 T
res 7, (hl)   |z80n |CB BE         |     15 T
res 7, a      |gbz80|CB BF         |      8 T
res 7, a      |z80  |CB BF         |      8 T
res 7, a      |z80n |CB BF         |      8 T
res 7, b      |gbz80|CB B8         |      8 T
res 7, b      |z80  |CB B8         |      8 T
res 7, b      |z80n |CB B8         |      8 T
res 7, c      |gbz80|CB B9         |      8 T
res 7, c      |z80  |CB B9         |      8 T
res 7, c      |z80n |CB B9         |      8 T
res 7, d      |gbz80|CB BA         |      8 T
res 7, d      |z80  |CB BA         |      8 T
res 7, d      |z80n |CB BA         |      8 T
res 7, e      |gbz80|CB BB         |      8 T
res 7, e      |z80  |CB BB         |      8 T
res 7, e      |z80n |CB BB         |      8 T
res 7, h      |gbz80|CB BC         |      8 T
res 7, h      |z80  |CB BC         |      8 T
res 7, h      |z80n |CB BC         |      8 T
res 7, l      |gbz80|CB BD         |      8 T
res 7, l      |z80  |CB BD         |      8 T
res 7, l      |z80n |CB BD         |      8 T
rst 0         |8080 |C7            |     11 T
rst 0         |8085 |C7            |     12 T
rst 0         |gbz80|C7            |     32 T
rst 0         |z80  |C7            |     11 T
rst 0         |z80n |C7            |     11 T
rst 1         |8080 |CF            |     11 T
rst 1         |8085 |CF            |     12 T
rst 1         |gbz80|CF            |     32 T
rst 1         |z80  |CF            |     11 T
rst 1         |z80n |CF            |     11 T
rst 16        |8080 |D7            |     11 T
rst 16        |8085 |D7            |     12 T
rst 16        |gbz80|D7            |     32 T
rst 16        |z80  |D7            |     11 T
rst 16        |z80n |D7            |     11 T
rst 2         |8080 |D7            |     11 T
rst 2         |8085 |D7            |     12 T
rst 2         |gbz80|D7            |     32 T
rst 2         |z80  |D7            |     11 T
rst 2         |z80n |D7            |     11 T
rst 24        |8080 |DF            |     11 T
rst 24        |8085 |DF            |     12 T
rst 24        |gbz80|DF            |     32 T
rst 24        |z80  |DF            |     11 T
rst 24        |z80n |DF            |     11 T
rst 3         |8080 |DF            |     11 T
rst 3         |8085 |DF            |     12 T
rst 3         |gbz80|DF            |     32 T
rst 3         |z80  |DF            |     11 T
rst 3         |z80n |DF            |     11 T
rst 32        |8080 |E7            |     11 T
rst 32        |8085 |E7            |     12 T
rst 32        |gbz80|E7            |     32 T
rst 32        |z80  |E7            |     11 T
rst 32        |z80n |E7            |     11 T
rst 4         |8080 |E7            |     11 T
rst 4         |8085 |E7            |     12 T
rst 4         |gbz80|E7            |     32 T
rst 4         |z80  |E7            |     11 T
rst 4         |z80n |E7            |     11 T
rst 40        |8080 |EF            |     11 T
rst 40        |8085 |EF            |     12 T
rst 40        |gbz80|EF            |     32 T
rst 40        |z80  |EF            |     11 T
rst 40        |z80n |EF            |     11 T
rst 48        |8080 |F7            |     11 T
rst 48        |8085 |F7            |     12 T
rst 48        |gbz80|F7            |     32 T
rst 48        |z80  |F7            |     11 T
rst 48        |z80n |F7            |     11 T
rst 5         |8080 |EF            |     11 T
rst 5         |8085 |EF            |     12 T
rst 5         |gbz80|EF            |     32 T
rst 5         |z80  |EF            |     11 T
rst 5         |z80n |EF            |     11 T
rst 56        |8080 |FF            |     11 T
rst 56        |8085 |FF            |     12 T
rst 56        |gbz80|FF            |     32 T
rst 56        |z80  |FF            |     11 T
rst 56        |z80n |FF            |     11 T
rst 6         |8080 |F7            |     11 T
rst 6         |8085 |F7            |     12 T
rst 6         |gbz80|F7            |     32 T
rst 6         |z80  |F7            |     11 T
rst 6         |z80n |F7            |     11 T
rst 7         |8080 |FF            |     11 T
rst 7         |8085 |FF            |     12 T
rst 7         |gbz80|FF            |     32 T
rst 7         |z80  |FF            |     11 T
rst 7         |z80n |FF            |     11 T
rst 8         |8080 |CF            |     11 T
rst 8         |8085 |CF            |     12 T
rst 8         |gbz80|CF            |     32 T
rst 8         |z80  |CF            |     11 T
rst 8         |z80n |CF            |     11 T
sbb a         |8080 |9F            |      4 T
sbb a         |8085 |9F            |      4 T
sbb a         |gbz80|9F            |      4 T
sbb a         |z80  |9F            |      4 T
sbb a         |z80n |9F            |      4 T
sbb b         |8080 |98            |      4 T
sbb b         |8085 |98            |      4 T
sbb b         |gbz80|98            |      4 T
sbb b         |z80  |98            |      4 T
sbb b         |z80n |98            |      4 T
sbb c         |8080 |99            |      4 T
sbb c         |8085 |99            |      4 T
sbb c         |gbz80|99            |      4 T
sbb c         |z80  |99            |      4 T
sbb c         |z80n |99            |      4 T
sbb d         |8080 |9A            |      4 T
sbb d         |8085 |9A            |      4 T
sbb d         |gbz80|9A            |      4 T
sbb d         |z80  |9A            |      4 T
sbb d         |z80n |9A            |      4 T
sbb e         |8080 |9B            |      4 T
sbb e         |8085 |9B            |      4 T
sbb e         |gbz80|9B            |      4 T
sbb e         |z80  |9B            |      4 T
sbb e         |z80n |9B            |      4 T
sbb h         |8080 |9C            |      4 T
sbb h         |8085 |9C            |      4 T
sbb h         |gbz80|9C            |      4 T
sbb h         |z80  |9C            |      4 T
sbb h         |z80n |9C            |      4 T
sbb l         |8080 |9D            |      4 T
sbb l         |8085 |9D            |      4 T
sbb l         |gbz80|9D            |      4 T
sbb l         |z80  |9D            |      4 T
sbb l         |z80n |9D            |      4 T
sbb m         |8080 |9E            |      7 T
sbb m         |8085 |9E            |      7 T
sbb m         |gbz80|9E            |      8 T
sbb m         |z80  |9E            |      7 T
sbb m         |z80n |9E            |      7 T
sbc %n        |8080 |DE %n         |      7 T
sbc %n        |8085 |DE %n         |      7 T
sbc %n        |gbz80|DE %n         |      8 T
sbc %n        |z80  |DE %n         |      7 T
sbc %n        |z80n |DE %n         |      7 T
sbc (hl)      |8080 |9E            |      7 T
sbc (hl)      |8085 |9E            |      7 T
sbc (hl)      |gbz80|9E            |      8 T
sbc (hl)      |z80  |9E            |      7 T
sbc (hl)      |z80n |9E            |      7 T
sbc (ix)      |z80  |DD 9E 00      |     19 T
sbc (ix)      |z80n |DD 9E 00      |     19 T
sbc (ix+%d)   |z80  |DD 9E %d      |     19 T
sbc (ix+%d)   |z80n |DD 9E %d      |     19 T
sbc (iy)      |z80  |FD 9E 00      |     19 T
sbc (iy)      |z80n |FD 9E 00      |     19 T
sbc (iy+%d)   |z80  |FD 9E %d      |     19 T
sbc (iy+%d)   |z80n |FD 9E %d      |     19 T
sbc a         |8080 |9F            |      4 T
sbc a         |8085 |9F            |      4 T
sbc a         |gbz80|9F            |      4 T
sbc a         |z80  |9F            |      4 T
sbc a         |z80n |9F            |      4 T
sbc a, %n     |8080 |DE %n         |      7 T
sbc a, %n     |8085 |DE %n         |      7 T
sbc a, %n     |gbz80|DE %n         |      8 T
sbc a, %n     |z80  |DE %n         |      7 T
sbc a, %n     |z80n |DE %n         |      7 T
sbc a, (hl)   |8080 |9E            |      7 T
sbc a, (hl)   |8085 |9E            |      7 T
sbc a, (hl)   |gbz80|9E            |      8 T
sbc a, (hl)   |z80  |9E            |      7 T
sbc a, (hl)   |z80n |9E            |      7 T
sbc a, (ix)   |z80  |DD 9E 00      |     19 T
sbc a, (ix)   |z80n |DD 9E 00      |     19 T
sbc a, (ix+%d)|z80  |DD 9E %d      |     19 T
sbc a, (ix+%d)|z80n |DD 9E %d      |     19 T
sbc a, (iy)   |z80  |FD 9E 00      |     19 T
sbc a, (iy)   |z80n |FD 9E 00      |     19 T
sbc a, (iy+%d)|z80  |FD 9E %d      |     19 T
sbc a, (iy+%d)|z80n |FD 9E %d      |     19 T
sbc a, a      |8080 |9F            |      4 T
sbc a, a      |8085 |9F            |      4 T
sbc a, a      |gbz80|9F            |      4 T
sbc a, a      |z80  |9F            |      4 T
sbc a, a      |z80n |9F            |      4 T
sbc a, b      |8080 |98            |      4 T
sbc a, b      |8085 |98            |      4 T
sbc a, b      |gbz80|98            |      4 T
sbc a, b      |z80  |98            |      4 T
sbc a, b      |z80n |98            |      4 T
sbc a, c      |8080 |99            |      4 T
sbc a, c      |8085 |99            |      4 T
sbc a, c      |gbz80|99            |      4 T
sbc a, c      |z80  |99            |      4 T
sbc a, c      |z80n |99            |      4 T
sbc a, d      |8080 |9A            |      4 T
sbc a, d      |8085 |9A            |      4 T
sbc a, d      |gbz80|9A            |      4 T
sbc a, d      |z80  |9A            |      4 T
sbc a, d      |z80n |9A            |      4 T
sbc a, e      |8080 |9B            |      4 T
sbc a, e      |8085 |9B            |      4 T
sbc a, e      |gbz80|9B            |      4 T
sbc a, e      |z80  |9B            |      4 T
sbc a, e      |z80n |9B            |      4 T
sbc a, h      |8080 |9C            |      4 T
sbc a, h      |8085 |9C            |      4 T
sbc a, h      |gbz80|9C            |      4 T
sbc a, h      |z80  |9C            |      4 T
sbc a, h      |z80n |9C            |      4 T
sbc a, l      |8080 |9D            |      4 T
sbc a, l      |8085 |9D            |      4 T
sbc a, l      |gbz80|9D            |      4 T
sbc a, l      |z80  |9D            |      4 T
sbc a, l      |z80n |9D            |      4 T
sbc b         |8080 |98            |      4 T
sbc b         |8085 |98            |      4 T
sbc b         |gbz80|98            |      4 T
sbc b         |z80  |98            |      4 T
sbc b         |z80n |98            |      4 T
sbc c         |8080 |99            |      4 T
sbc c         |8085 |99            |      4 T
sbc c         |gbz80|99            |      4 T
sbc c         |z80  |99            |      4 T
sbc c         |z80n |99            |      4 T
sbc d         |8080 |9A            |      4 T
sbc d         |8085 |9A            |      4 T
sbc d         |gbz80|9A            |      4 T
sbc d         |z80  |9A            |      4 T
sbc d         |z80n |9A            |      4 T
sbc e         |8080 |9B            |      4 T
sbc e         |8085 |9B            |      4 T
sbc e         |gbz80|9B            |      4 T
sbc e         |z80  |9B            |      4 T
sbc e         |z80n |9B            |      4 T
sbc h         |8080 |9C            |      4 T
sbc h         |8085 |9C            |      4 T
sbc h         |gbz80|9C            |      4 T
sbc h         |z80  |9C            |      4 T
sbc h         |z80n |9C            |      4 T
sbc l         |8080 |9D            |      4 T
sbc l         |8085 |9D            |      4 T
sbc l         |gbz80|9D            |      4 T
sbc l         |z80  |9D            |      4 T
sbc l         |z80n |9D            |      4 T
sbi %n        |8080 |DE %n         |      7 T
sbi %n        |8085 |DE %n         |      7 T
sbi %n        |gbz80|DE %n         |      8 T
sbi %n        |z80  |DE %n         |      7 T
sbi %n        |z80n |DE %n         |      7 T
scf           |8080 |37            |      4 T
scf           |8085 |37            |      4 T
scf           |gbz80|37            |      4 T
scf           |z80  |37            |      4 T
scf           |z80n |37            |      4 T
set 0, (hl)   |gbz80|CB C6         |     16 T
set 0, (hl)   |z80  |CB C6         |     15 T
set 0, (hl)   |z80n |CB C6         |     15 T
set 0, a      |gbz80|CB C7         |      8 T
set 0, a      |z80  |CB C7         |      8 T
set 0, a      |z80n |CB C7         |      8 T
set 0, b      |gbz80|CB C0         |      8 T
set 0, b      |z80  |CB C0         |      8 T
set 0, b      |z80n |CB C0         |      8 T
set 0, c      |gbz80|CB C1         |      8 T
set 0, c      |z80  |CB C1         |      8 T
set 0, c      |z80n |CB C1         |      8 T
set 0, d      |gbz80|CB C2         |      8 T
set 0, d      |z80  |CB C2         |      8 T
set 0, d      |z80n |CB C2         |      8 T
set 0, e      |gbz80|CB C3         |      8 T
set 0, e      |z80  |CB C3         |      8 T
set 0, e      |z80n |CB C3         |      8 T
set 0, h      |gbz80|CB C4         |      8 T
set 0, h      |z80  |CB C4         |      8 T
set 0, h      |z80n |CB C4         |      8 T
set 0, l      |gbz80|CB C5         |      8 T
set 0, l      |z80  |CB C5         |      8 T
set 0, l      |z80n |CB C5         |      8 T
set 1, (hl)   |gbz80|CB CE         |     16 T
set 1, (hl)   |z80  |CB CE         |     15 T
set 1, (hl)   |z80n |CB CE         |     15 T
set 1, a      |gbz80|CB CF         |      8 T
set 1, a      |z80  |CB CF         |      8 T
set 1, a      |z80n |CB CF         |      8 T
set 1, b      |gbz80|CB C8         |      8 T
set 1, b      |z80  |CB C8         |      8 T
set 1, b      |z80n |CB C8         |      8 T
set 1, c      |gbz80|CB C9         |      8 T
set 1, c      |z80  |CB C9         |      8 T
set 1, c      |z80n |CB C9         |      8 T
set 1, d      |gbz80|CB CA         |      8 T
set 1, d      |z80  |CB CA         |      8 T
set 1, d      |z80n |CB CA         |      8 T
set 1, e      |gbz80|CB CB         |      8 T
set 1, e      |z80  |CB CB         |      8 T
set 1, e      |z80n |CB CB         |      8 T
set 1, h      |gbz80|CB CC         |      8 T
set 1, h      |z80  |CB CC         |      8 T
set 1, h      |z80n |CB CC         |      8 T
set 1, l      |gbz80|CB CD         |      8 T
set 1, l      |z80  |CB CD         |      8 T
set 1, l      |z80n |CB CD         |      8 T
set 2, (hl)   |gbz80|CB D6         |     16 T
set 2, (hl)   |z80  |CB D6         |     15 T
set 2, (hl)   |z80n |CB D6         |     15 T
set 2, a      |gbz80|CB D7         |      8 T
set 2, a      |z80  |CB D7         |      8 T
set 2, a      |z80n |CB D7         |      8 T
set 2, b      |gbz80|CB D0         |      8 T
set 2, b      |z80  |CB D0         |      8 T
set 2, b      |z80n |CB D0         |      8 T
set 2, c      |gbz80|CB D1         |      8 T
set 2, c      |z80  |CB D1         |      8 T
set 2, c      |z80n |CB D1         |      8 T
set 2, d      |gbz80|CB D2         |      8 T
set 2, d      |z80  |CB D2         |      8 T
set 2, d      |z80n |CB D2         |      8 T
set 2, e      |gbz80|CB D3         |      8 T
set 2, e      |z80  |CB D3         |      8 T
set 2, e      |z80n |CB D3         |      8 T
set 2, h      |gbz80|CB D4         |      8 T
set 2, h      |z80  |CB D4         |      8 T
set 2, h      |z80n |CB D4         |      8 T
set 2, l      |gbz80|CB D5         |      8 T
set 2, l      |z80  |CB D5         |      8 T
set 2, l      |z80n |CB D5         |      8 T
set 3, (hl)   |gbz80|CB DE         |     16 T
set 3, (hl)   |z80  |CB DE         |     15 T
set 3, (hl)   |z80n |CB DE         |     15 T
set 3, a      |gbz80|CB DF         |      8 T
set 3, a      |z80  |CB DF         |      8 T
set 3, a      |z80n |CB DF         |      8 T
set 3, b      |gbz80|CB D8         |      8 T
set 3, b      |z80  |CB D8         |      8 T
set 3, b      |z80n |CB D8         |      8 T
set 3, c      |gbz80|CB D9         |      8 T
set 3, c      |z80  |CB D9         |      8 T
set 3, c      |z80n |CB D9         |      8 T
set 3, d      |gbz80|CB DA         |      8 T
set 3, d      |z80  |CB DA         |      8 T
set 3, d      |z80n |CB DA         |      8 T
set 3, e      |gbz80|CB DB         |      8 T
set 3, e      |z80  |CB DB         |      8 T
set 3, e      |z80n |CB DB         |      8 T
set 3, h      |gbz80|CB DC         |      8 T
set 3, h      |z80  |CB DC         |      8 T
set 3, h      |z80n |CB DC         |      8 T
set 3, l      |gbz80|CB DD         |      8 T
set 3, l      |z80  |CB DD         |      8 T
set 3, l      |z80n |CB DD         |      8 T
set 4, (hl)   |gbz80|CB E6         |     16 T
set 4, (hl)   |z80  |CB E6         |     15 T
set 4, (hl)   |z80n |CB E6         |     15 T
set 4, a      |gbz80|CB E7         |      8 T
set 4, a      |z80  |CB E7         |      8 T
set 4, a      |z80n |CB E7         |      8 T
set 4, b      |gbz80|CB E0         |      8 T
set 4, b      |z80  |CB E0         |      8 T
set 4, b      |z80n |CB E0         |      8 T
set 4, c      |gbz80|CB E1         |      8 T
set 4, c      |z80  |CB E1         |      8 T
set 4, c      |z80n |CB E1         |      8 T
set 4, d      |gbz80|CB E2         |      8 T
set 4, d      |z80  |CB E2         |      8 T
set 4, d      |z80n |CB E2         |      8 T
set 4, e      |gbz80|CB E3         |      8 T
set 4, e      |z80  |CB E3         |      8 T
set 4, e      |z80n |CB E3         |      8 T
set 4, h      |gbz80|CB E4         |      8 T
set 4, h      |z80  |CB E4         |      8 T
set 4, h      |z80n |CB E4         |      8 T
set 4, l      |gbz80|CB E5         |      8 T
set 4, l      |z80  |CB E5         |      8 T
set 4, l      |z80n |CB E5         |      8 T
set 5, (hl)   |gbz80|CB EE         |     16 T
set 5, (hl)   |z80  |CB EE         |     15 T
set 5, (hl)   |z80n |CB EE         |     15 T
set 5, a      |gbz80|CB EF         |      8 T
set 5, a      |z80  |CB EF         |      8 T
set 5, a      |z80n |CB EF         |      8 T
set 5, b      |gbz80|CB E8         |      8 T
set 5, b      |z80  |CB E8         |      8 T
set 5, b      |z80n |CB E8         |      8 T
set 5, c      |gbz80|CB E9         |      8 T
set 5, c      |z80  |CB E9         |      8 T
set 5, c      |z80n |CB E9         |      8 T
set 5, d      |gbz80|CB EA         |      8 T
set 5, d      |z80  |CB EA         |      8 T
set 5, d      |z80n |CB EA         |      8 T
set 5, e      |gbz80|CB EB         |      8 T
set 5, e      |z80  |CB EB         |      8 T
set 5, e      |z80n |CB EB         |      8 T
set 5, h      |gbz80|CB EC         |      8 T
set 5, h      |z80  |CB EC         |      8 T
set 5, h      |z80n |CB EC         |      8 T
set 5, l      |gbz80|CB ED         |      8 T
set 5, l      |z80  |CB ED         |      8 T
set 5, l      |z80n |CB ED         |      8 T
set 6, (hl)   |gbz80|CB F6         |     16 T
set 6, (hl)   |z80  |CB F6         |     15 T
set 6, (hl)   |z80n |CB F6         |     15 T
set 6, a      |gbz80|CB F7         |      8 T
set 6, a      |z80  |CB F7         |      8 T
set 6, a      |z80n |CB F7         |      8 T
set 6, b      |gbz80|CB F0         |      8 T
set 6, b      |z80  |CB F0         |      8 T
set 6, b      |z80n |CB F0         |      8 T
set 6, c      |gbz80|CB F1         |      8 T
set 6, c      |z80  |CB F1         |      8 T
set 6, c      |z80n |CB F1         |      8 T
set 6, d      |gbz80|CB F2         |      8 T
set 6, d      |z80  |CB F2         |      8 T
set 6, d      |z80n |CB F2         |      8 T
set 6, e      |gbz80|CB F3         |      8 T
set 6, e      |z80  |CB F3         |      8 T
set 6, e      |z80n |CB F3         |      8 T
set 6, h      |gbz80|CB F4         |      8 T
set 6, h      |z80  |CB F4         |      8 T
set 6, h      |z80n |CB F4         |      8 T
set 6, l      |gbz80|CB F5         |      8 T
set 6, l      |z80  |CB F5         |      8 T
set 6, l      |z80n |CB F5         |      8 T
set 7, (hl)   |gbz80|CB FE         |     16 T
set 7, (hl)   |z80  |CB FE         |     15 T
set 7, (hl)   |z80n |CB FE         |     15 T
set 7, a      |gbz80|CB FF         |      8 T
set 7, a      |z80  |CB FF         |      8 T
set 7, a      |z80n |CB FF         |      8 T
set 7, b      |gbz80|CB F8         |      8 T
set 7, b      |z80  |CB F8         |      8 T
set 7, b      |z80n |CB F8         |      8 T
set 7, c      |gbz80|CB F9         |      8 T
set 7, c      |z80  |CB F9         |      8 T
set 7, c      |z80n |CB F9         |      8 T
set 7, d      |gbz80|CB FA         |      8 T
set 7, d      |z80  |CB FA         |      8 T
set 7, d      |z80n |CB FA         |      8 T
set 7, e      |gbz80|CB FB         |      8 T
set 7, e      |z80  |CB FB         |      8 T
set 7, e      |z80n |CB FB         |      8 T
set 7, h      |gbz80|CB FC         |      8 T
set 7, h      |z80  |CB FC         |      8 T
set 7, h      |z80n |CB FC         |      8 T
set 7, l      |gbz80|CB FD         |      8 T
set 7, l      |z80  |CB FD         |      8 T
set 7, l      |z80n |CB FD         |      8 T
shld %m       |8080 |22 %m %m      |     16 T
shld %m       |8085 |22 %m %m      |     16 T
shld %m       |z80  |22 %m %m      |     16 T
shld %m       |z80n |22 %m %m      |     16 T
shlde         |8085 |D9            |     10 T
shlx          |8085 |D9            |     10 T
sphl          |8080 |F9            |      5 T
sphl          |8085 |F9            |      6 T
sphl          |gbz80|F9            |      8 T
sphl          |z80  |F9            |      6 T
sphl          |z80n |F9            |      6 T
sta %m        |8080 |32 %m %m      |     13 T
sta %m        |8085 |32 %m %m      |     13 T
sta %m        |gbz80|EA %m %m      |     16 T
sta %m        |z80  |32 %m %m      |     13 T
sta %m        |z80n |32 %m %m      |     13 T
stax b        |8080 |02            |      7 T
stax b        |8085 |02            |      7 T
stax b        |gbz80|02            |      8 T
stax b        |z80  |02            |      7 T
stax b        |z80n |02            |      7 T
stax bc       |8080 |02            |      7 T
stax bc       |8085 |02            |      7 T
stax bc       |gbz80|02            |      8 T
stax bc       |z80  |02            |      7 T
stax bc       |z80n |02            |      7 T
stax d        |8080 |12            |      7 T
stax d        |8085 |12            |      7 T
stax d        |gbz80|12            |      8 T
stax d        |z80  |12            |      7 T
stax d        |z80n |12            |      7 T
stax de       |8080 |12            |      7 T
stax de       |8085 |12            |      7 T
stax de       |gbz80|12            |      8 T
stax de       |z80  |12            |      7 T
stax de       |z80n |12            |      7 T
stc           |8080 |37            |      4 T
stc           |8085 |37            |      4 T
stc           |gbz80|37            |      4 T
stc           |z80  |37            |      4 T
stc           |z80n |37            |      4 T
sub %n        |8080 |D6 %n         |      7 T
sub %n        |8085 |D6 %n         |      7 T
sub %n        |gbz80|D6 %n         |      8 T
sub %n        |z80  |D6 %n         |      7 T
sub %n        |z80n |D6 %n         |      7 T
sub (hl)      |8080 |96            |      7 T
sub (hl)      |8085 |96            |      7 T
sub (hl)      |gbz80|96            |      8 T
sub (hl)      |z80  |96            |      7 T
sub (hl)      |z80n |96            |      7 T
sub (ix)      |z80  |DD 96 00      |     19 T
sub (ix)      |z80n |DD 96 00      |     19 T
sub (ix+%d)   |z80  |DD 96 %d      |     19 T
sub (ix+%d)   |z80n |DD 96 %d      |     19 T
sub (iy)      |z80  |FD 96 00      |     19 T
sub (iy)      |z80n |FD 96 00      |     19 T
sub (iy+%d)   |z80  |FD 96 %d      |     19 T
sub (iy+%d)   |z80n |FD 96 %d      |     19 T
sub a         |8080 |97            |      4 T
sub a         |8085 |97            |      4 T
sub a         |gbz80|97            |      4 T
sub a         |z80  |97            |      4 T
sub a         |z80n |97            |      4 T
sub a, %n     |8080 |D6 %n         |      7 T
sub a, %n     |8085 |D6 %n         |      7 T
sub a, %n     |gbz80|D6 %n         |      8 T
sub a, %n     |z80  |D6 %n         |      7 T
sub a, %n     |z80n |D6 %n         |      7 T
sub a, (hl)   |8080 |96            |      7 T
sub a, (hl)   |8085 |96            |      7 T
sub a, (hl)   |gbz80|96            |      8 T
sub a, (hl)   |z80  |96            |      7 T
sub a, (hl)   |z80n |96            |      7 T
sub a, (ix)   |z80  |DD 96 00      |     19 T
sub a, (ix)   |z80n |DD 96 00      |     19 T
sub a, (ix+%d)|z80  |DD 96 %d      |     19 T
sub a, (ix+%d)|z80n |DD 96 %d      |     19 T
sub a, (iy)   |z80  |FD 96 00      |     19 T
sub a, (iy)   |z80n |FD 96 00      |     19 T
sub a, (iy+%d)|z80  |FD 96 %d      |     19 T
sub a, (iy+%d)|z80n |FD 96 %d      |     19 T
sub a, a      |8080 |97            |      4 T
sub a, a      |8085 |97            |      4 T
sub a, a      |gbz80|97            |      4 T
sub a, a      |z80  |97            |      4 T
sub a, a      |z80n |97            |      4 T
sub a, b      |8080 |90            |      4 T
sub a, b      |8085 |90            |      4 T
sub a, b      |gbz80|90            |      4 T
sub a, b      |z80  |90            |      4 T
sub a, b      |z80n |90            |      4 T
sub a, c      |8080 |91            |      4 T
sub a, c      |8085 |91            |      4 T
sub a, c      |gbz80|91            |      4 T
sub a, c      |z80  |91            |      4 T
sub a, c      |z80n |91            |      4 T
sub a, d      |8080 |92            |      4 T
sub a, d      |8085 |92            |      4 T
sub a, d      |gbz80|92            |      4 T
sub a, d      |z80  |92            |      4 T
sub a, d      |z80n |92            |      4 T
sub a, e      |8080 |93            |      4 T
sub a, e      |8085 |93            |      4 T
sub a, e      |gbz80|93            |      4 T
sub a, e      |z80  |93            |      4 T
sub a, e      |z80n |93            |      4 T
sub a, h      |8080 |94            |      4 T
sub a, h      |8085 |94            |      4 T
sub a, h      |gbz80|94            |      4 T
sub a, h      |z80  |94            |      4 T
sub a, h      |z80n |94            |      4 T
sub a, l      |8080 |95            |      4 T
sub a, l      |8085 |95            |      4 T
sub a, l      |gbz80|95            |      4 T
sub a, l      |z80  |95            |      4 T
sub a, l      |z80n |95            |      4 T
sub b         |8080 |90            |      4 T
sub b         |8085 |90            |      4 T
sub b         |gbz80|90            |      4 T
sub b         |z80  |90            |      4 T
sub b         |z80n |90            |      4 T
sub c         |8080 |91            |      4 T
sub c         |8085 |91            |      4 T
sub c         |gbz80|91            |      4 T
sub c         |z80  |91            |      4 T
sub c         |z80n |91            |      4 T
sub d         |8080 |92            |      4 T
sub d         |8085 |92            |      4 T
sub d         |gbz80|92            |      4 T
sub d         |z80  |92            |      4 T
sub d         |z80n |92            |      4 T
sub e         |8080 |93            |      4 T
sub e         |8085 |93            |      4 T
sub e         |gbz80|93            |      4 T
sub e         |z80  |93            |      4 T
sub e         |z80n |93            |      4 T
sub h         |8080 |94            |      4 T
sub h         |8085 |94            |      4 T
sub h         |gbz80|94            |      4 T
sub h         |z80  |94            |      4 T
sub h         |z80n |94            |      4 T
sub l         |8080 |95            |      4 T
sub l         |8085 |95            |      4 T
sub l         |gbz80|95            |      4 T
sub l         |z80  |95            |      4 T
sub l         |z80n |95            |      4 T
sub m         |8080 |96            |      7 T
sub m         |8085 |96            |      7 T
sub m         |gbz80|96            |      8 T
sub m         |z80  |96            |      7 T
sub m         |z80n |96            |      7 T
sui %n        |8080 |D6 %n         |      7 T
sui %n        |8085 |D6 %n         |      7 T
sui %n        |gbz80|D6 %n         |      8 T
sui %n        |z80  |D6 %n         |      7 T
sui %n        |z80n |D6 %n         |      7 T
xchg          |8080 |EB            |      4 T
xchg          |8085 |EB            |      4 T
xchg          |gbz80|E5; D5; E1; D1|     56 T
xchg          |z80  |EB            |      4 T
xchg          |z80n |EB            |      4 T
xor %n        |8080 |EE %n         |      7 T
xor %n        |8085 |EE %n         |      7 T
xor %n        |gbz80|EE %n         |      8 T
xor %n        |z80  |EE %n         |      7 T
xor %n        |z80n |EE %n         |      7 T
xor (hl)      |8080 |AE            |      7 T
xor (hl)      |8085 |AE            |      7 T
xor (hl)      |gbz80|AE            |      8 T
xor (hl)      |z80  |AE            |      7 T
xor (hl)      |z80n |AE            |      7 T
xor (ix)      |z80  |DD AE 00      |     19 T
xor (ix)      |z80n |DD AE 00      |     19 T
xor (ix+%d)   |z80  |DD AE %d      |     19 T
xor (ix+%d)   |z80n |DD AE %d      |     19 T
xor (iy)      |z80  |FD AE 00      |     19 T
xor (iy)      |z80n |FD AE 00      |     19 T
xor (iy+%d)   |z80  |FD AE %d      |     19 T
xor (iy+%d)   |z80n |FD AE %d      |     19 T
xor a         |8080 |AF            |      4 T
xor a         |8085 |AF            |      4 T
xor a         |gbz80|AF            |      4 T
xor a         |z80  |AF            |      4 T
xor a         |z80n |AF            |      4 T
xor a, %n     |8080 |EE %n         |      7 T
xor a, %n     |8085 |EE %n         |      7 T
xor a, %n     |gbz80|EE %n         |      8 T
xor a, %n     |z80  |EE %n         |      7 T
xor a, %n     |z80n |EE %n         |      7 T
xor a, (hl)   |8080 |AE            |      7 T
