; Assembly        |CPU  |IX/IY|Bytes         |T-States 
ld (iy+-128), a   |z80  |-    |FD 77 80      |     19 T
ld (iy+-128), a   |z80  |IXIY |DD 77 80      |     19 T
ld (iy+-128), a   |z80n |-    |FD 77 80      |     19 T
ld (iy+-128), a   |z80n |IXIY |DD 77 80      |     19 T
ld (iy+-128), b   |z80  |-    |FD 70 80      |     19 T
ld (iy+-128), b   |z80  |IXIY |DD 70 80      |     19 T
ld (iy+-128), b   |z80n |-    |FD 70 80      |     19 T
ld (iy+-128), b   |z80n |IXIY |DD 70 80      |     19 T
ld (iy+-128), c   |z80  |-    |FD 71 80      |     19 T
ld (iy+-128), c   |z80  |IXIY |DD 71 80      |     19 T
ld (iy+-128), c   |z80n |-    |FD 71 80      |     19 T
ld (iy+-128), c   |z80n |IXIY |DD 71 80      |     19 T
ld (iy+-128), d   |z80  |-    |FD 72 80      |     19 T
ld (iy+-128), d   |z80  |IXIY |DD 72 80      |     19 T
ld (iy+-128), d   |z80n |-    |FD 72 80      |     19 T
ld (iy+-128), d   |z80n |IXIY |DD 72 80      |     19 T
ld (iy+-128), e   |z80  |-    |FD 73 80      |     19 T
ld (iy+-128), e   |z80  |IXIY |DD 73 80      |     19 T
ld (iy+-128), e   |z80n |-    |FD 73 80      |     19 T
ld (iy+-128), e   |z80n |IXIY |DD 73 80      |     19 T
ld (iy+-128), h   |z80  |-    |FD 74 80      |     19 T
ld (iy+-128), h   |z80  |IXIY |DD 74 80      |     19 T
ld (iy+-128), h   |z80n |-    |FD 74 80      |     19 T
ld (iy+-128), h   |z80n |IXIY |DD 74 80      |     19 T
ld (iy+-128), l   |z80  |-    |FD 75 80      |     19 T
ld (iy+-128), l   |z80  |IXIY |DD 75 80      |     19 T
ld (iy+-128), l   |z80n |-    |FD 75 80      |     19 T
ld (iy+-128), l   |z80n |IXIY |DD 75 80      |     19 T
ld (iy+127), -128 |z80  |-    |FD 36 7F 80   |     19 T
ld (iy+127), -128 |z80  |IXIY |DD 36 7F 80   |     19 T
ld (iy+127), -128 |z80n |-    |FD 36 7F 80   |     19 T
ld (iy+127), -128 |z80n |IXIY |DD 36 7F 80   |     19 T
ld (iy+127), 127  |z80  |-    |FD 36 7F 7F   |     19 T
ld (iy+127), 127  |z80  |IXIY |DD 36 7F 7F   |     19 T
ld (iy+127), 127  |z80n |-    |FD 36 7F 7F   |     19 T
ld (iy+127), 127  |z80n |IXIY |DD 36 7F 7F   |     19 T
ld (iy+127), 255  |z80  |-    |FD 36 7F FF   |     19 T
ld (iy+127), 255  |z80  |IXIY |DD 36 7F FF   |     19 T
ld (iy+127), 255  |z80n |-    |FD 36 7F FF   |     19 T
ld (iy+127), 255  |z80n |IXIY |DD 36 7F FF   |     19 T
ld (iy+127), a    |z80  |-    |FD 77 7F      |     19 T
ld (iy+127), a    |z80  |IXIY |DD 77 7F      |     19 T
ld (iy+127), a    |z80n |-    |FD 77 7F      |     19 T
ld (iy+127), a    |z80n |IXIY |DD 77 7F      |     19 T
ld (iy+127), b    |z80  |-    |FD 70 7F      |     19 T
ld (iy+127), b    |z80  |IXIY |DD 70 7F      |     19 T
ld (iy+127), b    |z80n |-    |FD 70 7F      |     19 T
ld (iy+127), b    |z80n |IXIY |DD 70 7F      |     19 T
ld (iy+127), c    |z80  |-    |FD 71 7F      |     19 T
ld (iy+127), c    |z80  |IXIY |DD 71 7F      |     19 T
ld (iy+127), c    |z80n |-    |FD 71 7F      |     19 T
ld (iy+127), c    |z80n |IXIY |DD 71 7F      |     19 T
ld (iy+127), d    |z80  |-    |FD 72 7F      |     19 T
ld (iy+127), d    |z80  |IXIY |DD 72 7F      |     19 T
ld (iy+127), d    |z80n |-    |FD 72 7F      |     19 T
ld (iy+127), d    |z80n |IXIY |DD 72 7F      |     19 T
ld (iy+127), e    |z80  |-    |FD 73 7F      |     19 T
ld (iy+127), e    |z80  |IXIY |DD 73 7F      |     19 T
ld (iy+127), e    |z80n |-    |FD 73 7F      |     19 T
ld (iy+127), e    |z80n |IXIY |DD 73 7F      |     19 T
ld (iy+127), h    |z80  |-    |FD 74 7F      |     19 T
ld (iy+127), h    |z80  |IXIY |DD 74 7F      |     19 T
ld (iy+127), h    |z80n |-    |FD 74 7F      |     19 T
ld (iy+127), h    |z80n |IXIY |DD 74 7F      |     19 T
ld (iy+127), l    |z80  |-    |FD 75 7F      |     19 T
ld (iy+127), l    |z80  |IXIY |DD 75 7F      |     19 T
ld (iy+127), l    |z80n |-    |FD 75 7F      |     19 T
ld (iy+127), l    |z80n |IXIY |DD 75 7F      |     19 T
ld a, (-32768)    |8080 |-    |3A 00 80      |     13 T
ld a, (-32768)    |8080 |IXIY |3A 00 80      |     13 T
ld a, (-32768)    |8085 |-    |3A 00 80      |     13 T
ld a, (-32768)    |8085 |IXIY |3A 00 80      |     13 T
ld a, (-32768)    |gbz80|-    |FA 00 80      |     16 T
ld a, (-32768)    |gbz80|IXIY |FA 00 80      |     16 T
ld a, (-32768)    |z80  |-    |3A 00 80      |     13 T
ld a, (-32768)    |z80  |IXIY |3A 00 80      |     13 T
ld a, (-32768)    |z80n |-    |3A 00 80      |     13 T
ld a, (-32768)    |z80n |IXIY |3A 00 80      |     13 T
ld a, (32767)     |8080 |-    |3A FF 7F      |     13 T
ld a, (32767)     |8080 |IXIY |3A FF 7F      |     13 T
ld a, (32767)     |8085 |-    |3A FF 7F      |     13 T
ld a, (32767)     |8085 |IXIY |3A FF 7F      |     13 T
ld a, (32767)     |gbz80|-    |FA FF 7F      |     16 T
ld a, (32767)     |gbz80|IXIY |FA FF 7F      |     16 T
ld a, (32767)     |z80  |-    |3A FF 7F      |     13 T
ld a, (32767)     |z80  |IXIY |3A FF 7F      |     13 T
ld a, (32767)     |z80n |-    |3A FF 7F      |     13 T
ld a, (32767)     |z80n |IXIY |3A FF 7F      |     13 T
ld a, (65535)     |8080 |-    |3A FF FF      |     13 T
ld a, (65535)     |8080 |IXIY |3A FF FF      |     13 T
ld a, (65535)     |8085 |-    |3A FF FF      |     13 T
ld a, (65535)     |8085 |IXIY |3A FF FF      |     13 T
ld a, (65535)     |gbz80|-    |FA FF FF      |     16 T
ld a, (65535)     |gbz80|IXIY |FA FF FF      |     16 T
ld a, (65535)     |z80  |-    |3A FF FF      |     13 T
ld a, (65535)     |z80  |IXIY |3A FF FF      |     13 T
ld a, (65535)     |z80n |-    |3A FF FF      |     13 T
ld a, (65535)     |z80n |IXIY |3A FF FF      |     13 T
ld a, (bc)        |8080 |-    |0A            |      7 T
ld a, (bc)        |8080 |IXIY |0A            |      7 T
ld a, (bc)        |8085 |-    |0A            |      7 T
ld a, (bc)        |8085 |IXIY |0A            |      7 T
ld a, (bc)        |gbz80|-    |0A            |      8 T
ld a, (bc)        |gbz80|IXIY |0A            |      8 T
ld a, (bc)        |z80  |-    |0A            |      7 T
ld a, (bc)        |z80  |IXIY |0A            |      7 T
ld a, (bc)        |z80n |-    |0A            |      7 T
ld a, (bc)        |z80n |IXIY |0A            |      7 T
ld a, (de)        |8080 |-    |1A            |      7 T
ld a, (de)        |8080 |IXIY |1A            |      7 T
ld a, (de)        |8085 |-    |1A            |      7 T
ld a, (de)        |8085 |IXIY |1A            |      7 T
ld a, (de)        |gbz80|-    |1A            |      8 T
ld a, (de)        |gbz80|IXIY |1A            |      8 T
ld a, (de)        |z80  |-    |1A            |      7 T
ld a, (de)        |z80  |IXIY |1A            |      7 T
ld a, (de)        |z80n |-    |1A            |      7 T
ld a, (de)        |z80n |IXIY |1A            |      7 T
ld a, (hl)        |8080 |-    |7E            |      7 T
ld a, (hl)        |8080 |IXIY |7E            |      7 T
ld a, (hl)        |8085 |-    |7E            |      7 T
ld a, (hl)        |8085 |IXIY |7E            |      7 T
ld a, (hl)        |gbz80|-    |7E            |      8 T
ld a, (hl)        |gbz80|IXIY |7E            |      8 T
ld a, (hl)        |z80  |-    |7E            |      7 T
ld a, (hl)        |z80  |IXIY |7E            |      7 T
ld a, (hl)        |z80n |-    |7E            |      7 T
ld a, (hl)        |z80n |IXIY |7E            |      7 T
ld a, (hl+)       |gbz80|-    |2A            |      8 T
ld a, (hl+)       |gbz80|IXIY |2A            |      8 T
ld a, (hl-)       |gbz80|-    |3A            |      8 T
ld a, (hl-)       |gbz80|IXIY |3A            |      8 T
ld a, (hld)       |gbz80|-    |3A            |      8 T
ld a, (hld)       |gbz80|IXIY |3A            |      8 T
ld a, (hli)       |gbz80|-    |2A            |      8 T
ld a, (hli)       |gbz80|IXIY |2A            |      8 T
ld a, (ix)        |z80  |-    |DD 7E 00      |     19 T
ld a, (ix)        |z80  |IXIY |FD 7E 00      |     19 T
ld a, (ix)        |z80n |-    |DD 7E 00      |     19 T
ld a, (ix)        |z80n |IXIY |FD 7E 00      |     19 T
ld a, (ix+-128)   |z80  |-    |DD 7E 80      |     19 T
ld a, (ix+-128)   |z80  |IXIY |FD 7E 80      |     19 T
ld a, (ix+-128)   |z80n |-    |DD 7E 80      |     19 T
ld a, (ix+-128)   |z80n |IXIY |FD 7E 80      |     19 T
ld a, (ix+127)    |z80  |-    |DD 7E 7F      |     19 T
ld a, (ix+127)    |z80  |IXIY |FD 7E 7F      |     19 T
ld a, (ix+127)    |z80n |-    |DD 7E 7F      |     19 T
ld a, (ix+127)    |z80n |IXIY |FD 7E 7F      |     19 T
ld a, (iy)        |z80  |-    |FD 7E 00      |     19 T
ld a, (iy)        |z80  |IXIY |DD 7E 00      |     19 T
ld a, (iy)        |z80n |-    |FD 7E 00      |     19 T
ld a, (iy)        |z80n |IXIY |DD 7E 00      |     19 T
ld a, (iy+-128)   |z80  |-    |FD 7E 80      |     19 T
ld a, (iy+-128)   |z80  |IXIY |DD 7E 80      |     19 T
ld a, (iy+-128)   |z80n |-    |FD 7E 80      |     19 T
ld a, (iy+-128)   |z80n |IXIY |DD 7E 80      |     19 T
ld a, (iy+127)    |z80  |-    |FD 7E 7F      |     19 T
ld a, (iy+127)    |z80  |IXIY |DD 7E 7F      |     19 T
ld a, (iy+127)    |z80n |-    |FD 7E 7F      |     19 T
ld a, (iy+127)    |z80n |IXIY |DD 7E 7F      |     19 T
ld a, -128        |8080 |-    |3E 80         |      7 T
ld a, -128        |8080 |IXIY |3E 80         |      7 T
ld a, -128        |8085 |-    |3E 80         |      7 T
ld a, -128        |8085 |IXIY |3E 80         |      7 T
ld a, -128        |gbz80|-    |3E 80         |      8 T
ld a, -128        |gbz80|IXIY |3E 80         |      8 T
ld a, -128        |z80  |-    |3E 80         |      7 T
ld a, -128        |z80  |IXIY |3E 80         |      7 T
ld a, -128        |z80n |-    |3E 80         |      7 T
ld a, -128        |z80n |IXIY |3E 80         |      7 T
ld a, 127         |8080 |-    |3E 7F         |      7 T
ld a, 127         |8080 |IXIY |3E 7F         |      7 T
ld a, 127         |8085 |-    |3E 7F         |      7 T
ld a, 127         |8085 |IXIY |3E 7F         |      7 T
ld a, 127         |gbz80|-    |3E 7F         |      8 T
ld a, 127         |gbz80|IXIY |3E 7F         |      8 T
ld a, 127         |z80  |-    |3E 7F         |      7 T
ld a, 127         |z80  |IXIY |3E 7F         |      7 T
ld a, 127         |z80n |-    |3E 7F         |      7 T
ld a, 127         |z80n |IXIY |3E 7F         |      7 T
ld a, 255         |8080 |-    |3E FF         |      7 T
ld a, 255         |8080 |IXIY |3E FF         |      7 T
ld a, 255         |8085 |-    |3E FF         |      7 T
ld a, 255         |8085 |IXIY |3E FF         |      7 T
ld a, 255         |gbz80|-    |3E FF         |      8 T
ld a, 255         |gbz80|IXIY |3E FF         |      8 T
ld a, 255         |z80  |-    |3E FF         |      7 T
ld a, 255         |z80  |IXIY |3E FF         |      7 T
ld a, 255         |z80n |-    |3E FF         |      7 T
ld a, 255         |z80n |IXIY |3E FF         |      7 T
ld a, a           |8080 |-    |7F            |      5 T
ld a, a           |8080 |IXIY |7F            |      5 T
ld a, a           |8085 |-    |7F            |      4 T
ld a, a           |8085 |IXIY |7F            |      4 T
ld a, a           |gbz80|-    |7F            |      4 T
ld a, a           |gbz80|IXIY |7F            |      4 T
ld a, a           |z80  |-    |7F            |      4 T
ld a, a           |z80  |IXIY |7F            |      4 T
ld a, a           |z80n |-    |7F            |      4 T
ld a, a           |z80n |IXIY |7F            |      4 T
ld a, b           |8080 |-    |78            |      5 T
ld a, b           |8080 |IXIY |78            |      5 T
ld a, b           |8085 |-    |78            |      4 T
ld a, b           |8085 |IXIY |78            |      4 T
ld a, b           |gbz80|-    |78            |      4 T
ld a, b           |gbz80|IXIY |78            |      4 T
ld a, b           |z80  |-    |78            |      4 T
ld a, b           |z80  |IXIY |78            |      4 T
ld a, b           |z80n |-    |78            |      4 T
ld a, b           |z80n |IXIY |78            |      4 T
ld a, c           |8080 |-    |79            |      5 T
ld a, c           |8080 |IXIY |79            |      5 T
ld a, c           |8085 |-    |79            |      4 T
ld a, c           |8085 |IXIY |79            |      4 T
ld a, c           |gbz80|-    |79            |      4 T
ld a, c           |gbz80|IXIY |79            |      4 T
ld a, c           |z80  |-    |79            |      4 T
ld a, c           |z80  |IXIY |79            |      4 T
ld a, c           |z80n |-    |79            |      4 T
ld a, c           |z80n |IXIY |79            |      4 T
ld a, d           |8080 |-    |7A            |      5 T
ld a, d           |8080 |IXIY |7A            |      5 T
ld a, d           |8085 |-    |7A            |      4 T
ld a, d           |8085 |IXIY |7A            |      4 T
ld a, d           |gbz80|-    |7A            |      4 T
ld a, d           |gbz80|IXIY |7A            |      4 T
ld a, d           |z80  |-    |7A            |      4 T
ld a, d           |z80  |IXIY |7A            |      4 T
ld a, d           |z80n |-    |7A            |      4 T
ld a, d           |z80n |IXIY |7A            |      4 T
ld a, e           |8080 |-    |7B            |      5 T
ld a, e           |8080 |IXIY |7B            |      5 T
ld a, e           |8085 |-    |7B            |      4 T
ld a, e           |8085 |IXIY |7B            |      4 T
ld a, e           |gbz80|-    |7B            |      4 T
ld a, e           |gbz80|IXIY |7B            |      4 T
ld a, e           |z80  |-    |7B            |      4 T
ld a, e           |z80  |IXIY |7B            |      4 T
ld a, e           |z80n |-    |7B            |      4 T
ld a, e           |z80n |IXIY |7B            |      4 T
ld a, h           |8080 |-    |7C            |      5 T
ld a, h           |8080 |IXIY |7C            |      5 T
ld a, h           |8085 |-    |7C            |      4 T
ld a, h           |8085 |IXIY |7C            |      4 T
ld a, h           |gbz80|-    |7C            |      4 T
ld a, h           |gbz80|IXIY |7C            |      4 T
ld a, h           |z80  |-    |7C            |      4 T
ld a, h           |z80  |IXIY |7C            |      4 T
ld a, h           |z80n |-    |7C            |      4 T
ld a, h           |z80n |IXIY |7C            |      4 T
ld a, i           |z80  |-    |ED 57         |      9 T
ld a, i           |z80  |IXIY |ED 57         |      9 T
ld a, i           |z80n |-    |ED 57         |      9 T
ld a, i           |z80n |IXIY |ED 57         |      9 T
ld a, ixh         |z80  |-    |DD 7C         |      8 T
ld a, ixh         |z80  |IXIY |FD 7C         |      8 T
ld a, ixh         |z80n |-    |DD 7C         |      8 T
ld a, ixh         |z80n |IXIY |FD 7C         |      8 T
ld a, ixl         |z80  |-    |DD 7D         |      8 T
ld a, ixl         |z80  |IXIY |FD 7D         |      8 T
ld a, ixl         |z80n |-    |DD 7D         |      8 T
ld a, ixl         |z80n |IXIY |FD 7D         |      8 T
ld a, iyh         |z80  |-    |FD 7C         |      8 T
ld a, iyh         |z80  |IXIY |DD 7C         |      8 T
ld a, iyh         |z80n |-    |FD 7C         |      8 T
ld a, iyh         |z80n |IXIY |DD 7C         |      8 T
ld a, iyl         |z80  |-    |FD 7D         |      8 T
ld a, iyl         |z80  |IXIY |DD 7D         |      8 T
ld a, iyl         |z80n |-    |FD 7D         |      8 T
ld a, iyl         |z80n |IXIY |DD 7D         |      8 T
ld a, l           |8080 |-    |7D            |      5 T
ld a, l           |8080 |IXIY |7D            |      5 T
ld a, l           |8085 |-    |7D            |      4 T
ld a, l           |8085 |IXIY |7D            |      4 T
ld a, l           |gbz80|-    |7D            |      4 T
ld a, l           |gbz80|IXIY |7D            |      4 T
ld a, l           |z80  |-    |7D            |      4 T
ld a, l           |z80  |IXIY |7D            |      4 T
ld a, l           |z80n |-    |7D            |      4 T
ld a, l           |z80n |IXIY |7D            |      4 T
ld a, r           |z80  |-    |ED 5F         |      9 T
ld a, r           |z80  |IXIY |ED 5F         |      9 T
ld a, r           |z80n |-    |ED 5F         |      9 T
ld a, r           |z80n |IXIY |ED 5F         |      9 T
ld b, (hl)        |8080 |-    |46            |      7 T
ld b, (hl)        |8080 |IXIY |46            |      7 T
ld b, (hl)        |8085 |-    |46            |      7 T
ld b, (hl)        |8085 |IXIY |46            |      7 T
ld b, (hl)        |gbz80|-    |46            |      8 T
ld b, (hl)        |gbz80|IXIY |46            |      8 T
ld b, (hl)        |z80  |-    |46            |      7 T
ld b, (hl)        |z80  |IXIY |46            |      7 T
ld b, (hl)        |z80n |-    |46            |      7 T
ld b, (hl)        |z80n |IXIY |46            |      7 T
ld b, (ix)        |z80  |-    |DD 46 00      |     19 T
ld b, (ix)        |z80  |IXIY |FD 46 00      |     19 T
ld b, (ix)        |z80n |-    |DD 46 00      |     19 T
ld b, (ix)        |z80n |IXIY |FD 46 00      |     19 T
ld b, (ix+-128)   |z80  |-    |DD 46 80      |     19 T
ld b, (ix+-128)   |z80  |IXIY |FD 46 80      |     19 T
ld b, (ix+-128)   |z80n |-    |DD 46 80      |     19 T
ld b, (ix+-128)   |z80n |IXIY |FD 46 80      |     19 T
ld b, (ix+127)    |z80  |-    |DD 46 7F      |     19 T
ld b, (ix+127)    |z80  |IXIY |FD 46 7F      |     19 T
ld b, (ix+127)    |z80n |-    |DD 46 7F      |     19 T
ld b, (ix+127)    |z80n |IXIY |FD 46 7F      |     19 T
ld b, (iy)        |z80  |-    |FD 46 00      |     19 T
ld b, (iy)        |z80  |IXIY |DD 46 00      |     19 T
ld b, (iy)        |z80n |-    |FD 46 00      |     19 T
ld b, (iy)        |z80n |IXIY |DD 46 00      |     19 T
ld b, (iy+-128)   |z80  |-    |FD 46 80      |     19 T
ld b, (iy+-128)   |z80  |IXIY |DD 46 80      |     19 T
ld b, (iy+-128)   |z80n |-    |FD 46 80      |     19 T
ld b, (iy+-128)   |z80n |IXIY |DD 46 80      |     19 T
ld b, (iy+127)    |z80  |-    |FD 46 7F      |     19 T
ld b, (iy+127)    |z80  |IXIY |DD 46 7F      |     19 T
ld b, (iy+127)    |z80n |-    |FD 46 7F      |     19 T
ld b, (iy+127)    |z80n |IXIY |DD 46 7F      |     19 T
ld b, -128        |8080 |-    |06 80         |      7 T
ld b, -128        |8080 |IXIY |06 80         |      7 T
ld b, -128        |8085 |-    |06 80         |      7 T
ld b, -128        |8085 |IXIY |06 80         |      7 T
ld b, -128        |gbz80|-    |06 80         |      8 T
ld b, -128        |gbz80|IXIY |06 80         |      8 T
ld b, -128        |z80  |-    |06 80         |      7 T
ld b, -128        |z80  |IXIY |06 80         |      7 T
ld b, -128        |z80n |-    |06 80         |      7 T
ld b, -128        |z80n |IXIY |06 80         |      7 T
ld b, 127         |8080 |-    |06 7F         |      7 T
ld b, 127         |8080 |IXIY |06 7F         |      7 T
ld b, 127         |8085 |-    |06 7F         |      7 T
ld b, 127         |8085 |IXIY |06 7F         |      7 T
ld b, 127         |gbz80|-    |06 7F         |      8 T
ld b, 127         |gbz80|IXIY |06 7F         |      8 T
ld b, 127         |z80  |-    |06 7F         |      7 T
ld b, 127         |z80  |IXIY |06 7F         |      7 T
ld b, 127         |z80n |-    |06 7F         |      7 T
ld b, 127         |z80n |IXIY |06 7F         |      7 T
ld b, 255         |8080 |-    |06 FF         |      7 T
ld b, 255         |8080 |IXIY |06 FF         |      7 T
ld b, 255         |8085 |-    |06 FF         |      7 T
ld b, 255         |8085 |IXIY |06 FF         |      7 T
ld b, 255         |gbz80|-    |06 FF         |      8 T
ld b, 255         |gbz80|IXIY |06 FF         |      8 T
ld b, 255         |z80  |-    |06 FF         |      7 T
