; Assembly     |CPU  |IX/IY|Bytes   |T-States
bit 0, d       |gbz80|-    |CB 42   |    8 T 
bit 0, d       |gbz80|IXIY |CB 42   |    8 T 
bit 0, e       |gbz80|-    |CB 43   |    8 T 
bit 0, e       |gbz80|IXIY |CB 43   |    8 T 
bit 0, h       |gbz80|-    |CB 44   |    8 T 
bit 0, h       |gbz80|IXIY |CB 44   |    8 T 
bit 0, l       |gbz80|-    |CB 45   |    8 T 
bit 0, l       |gbz80|IXIY |CB 45   |    8 T 
bit 1, (hl)    |gbz80|-    |CB 4E   |   16 T 
bit 1, (hl)    |gbz80|IXIY |CB 4E   |   16 T 
bit 1, a       |gbz80|-    |CB 4F   |    8 T 
bit 1, a       |gbz80|IXIY |CB 4F   |    8 T 
bit 1, b       |gbz80|-    |CB 48   |    8 T 
bit 1, b       |gbz80|IXIY |CB 48   |    8 T 
bit 1, c       |gbz80|-    |CB 49   |    8 T 
bit 1, c       |gbz80|IXIY |CB 49   |    8 T 
bit 1, d       |gbz80|-    |CB 4A   |    8 T 
bit 1, d       |gbz80|IXIY |CB 4A   |    8 T 
bit 1, e       |gbz80|-    |CB 4B   |    8 T 
bit 1, e       |gbz80|IXIY |CB 4B   |    8 T 
bit 1, h       |gbz80|-    |CB 4C   |    8 T 
bit 1, h       |gbz80|IXIY |CB 4C   |    8 T 
bit 1, l       |gbz80|-    |CB 4D   |    8 T 
bit 1, l       |gbz80|IXIY |CB 4D   |    8 T 
bit 2, (hl)    |gbz80|-    |CB 56   |   16 T 
bit 2, (hl)    |gbz80|IXIY |CB 56   |   16 T 
bit 2, a       |gbz80|-    |CB 57   |    8 T 
bit 2, a       |gbz80|IXIY |CB 57   |    8 T 
bit 2, b       |gbz80|-    |CB 50   |    8 T 
bit 2, b       |gbz80|IXIY |CB 50   |    8 T 
bit 2, c       |gbz80|-    |CB 51   |    8 T 
bit 2, c       |gbz80|IXIY |CB 51   |    8 T 
bit 2, d       |gbz80|-    |CB 52   |    8 T 
bit 2, d       |gbz80|IXIY |CB 52   |    8 T 
bit 2, e       |gbz80|-    |CB 53   |    8 T 
bit 2, e       |gbz80|IXIY |CB 53   |    8 T 
bit 2, h       |gbz80|-    |CB 54   |    8 T 
bit 2, h       |gbz80|IXIY |CB 54   |    8 T 
bit 2, l       |gbz80|-    |CB 55   |    8 T 
bit 2, l       |gbz80|IXIY |CB 55   |    8 T 
bit 3, (hl)    |gbz80|-    |CB 5E   |   16 T 
bit 3, (hl)    |gbz80|IXIY |CB 5E   |   16 T 
bit 3, a       |gbz80|-    |CB 5F   |    8 T 
bit 3, a       |gbz80|IXIY |CB 5F   |    8 T 
bit 3, b       |gbz80|-    |CB 58   |    8 T 
bit 3, b       |gbz80|IXIY |CB 58   |    8 T 
bit 3, c       |gbz80|-    |CB 59   |    8 T 
bit 3, c       |gbz80|IXIY |CB 59   |    8 T 
bit 3, d       |gbz80|-    |CB 5A   |    8 T 
bit 3, d       |gbz80|IXIY |CB 5A   |    8 T 
bit 3, e       |gbz80|-    |CB 5B   |    8 T 
bit 3, e       |gbz80|IXIY |CB 5B   |    8 T 
bit 3, h       |gbz80|-    |CB 5C   |    8 T 
bit 3, h       |gbz80|IXIY |CB 5C   |    8 T 
bit 3, l       |gbz80|-    |CB 5D   |    8 T 
bit 3, l       |gbz80|IXIY |CB 5D   |    8 T 
bit 4, (hl)    |gbz80|-    |CB 66   |   16 T 
bit 4, (hl)    |gbz80|IXIY |CB 66   |   16 T 
bit 4, a       |gbz80|-    |CB 67   |    8 T 
bit 4, a       |gbz80|IXIY |CB 67   |    8 T 
bit 4, b       |gbz80|-    |CB 60   |    8 T 
bit 4, b       |gbz80|IXIY |CB 60   |    8 T 
bit 4, c       |gbz80|-    |CB 61   |    8 T 
bit 4, c       |gbz80|IXIY |CB 61   |    8 T 
bit 4, d       |gbz80|-    |CB 62   |    8 T 
bit 4, d       |gbz80|IXIY |CB 62   |    8 T 
bit 4, e       |gbz80|-    |CB 63   |    8 T 
bit 4, e       |gbz80|IXIY |CB 63   |    8 T 
bit 4, h       |gbz80|-    |CB 64   |    8 T 
bit 4, h       |gbz80|IXIY |CB 64   |    8 T 
bit 4, l       |gbz80|-    |CB 65   |    8 T 
bit 4, l       |gbz80|IXIY |CB 65   |    8 T 
bit 5, (hl)    |gbz80|-    |CB 6E   |   16 T 
bit 5, (hl)    |gbz80|IXIY |CB 6E   |   16 T 
bit 5, a       |gbz80|-    |CB 6F   |    8 T 
bit 5, a       |gbz80|IXIY |CB 6F   |    8 T 
bit 5, b       |gbz80|-    |CB 68   |    8 T 
bit 5, b       |gbz80|IXIY |CB 68   |    8 T 
bit 5, c       |gbz80|-    |CB 69   |    8 T 
bit 5, c       |gbz80|IXIY |CB 69   |    8 T 
bit 5, d       |gbz80|-    |CB 6A   |    8 T 
bit 5, d       |gbz80|IXIY |CB 6A   |    8 T 
bit 5, e       |gbz80|-    |CB 6B   |    8 T 
bit 5, e       |gbz80|IXIY |CB 6B   |    8 T 
bit 5, h       |gbz80|-    |CB 6C   |    8 T 
bit 5, h       |gbz80|IXIY |CB 6C   |    8 T 
bit 5, l       |gbz80|-    |CB 6D   |    8 T 
bit 5, l       |gbz80|IXIY |CB 6D   |    8 T 
bit 6, (hl)    |gbz80|-    |CB 76   |   16 T 
bit 6, (hl)    |gbz80|IXIY |CB 76   |   16 T 
bit 6, a       |gbz80|-    |CB 77   |    8 T 
bit 6, a       |gbz80|IXIY |CB 77   |    8 T 
bit 6, b       |gbz80|-    |CB 70   |    8 T 
bit 6, b       |gbz80|IXIY |CB 70   |    8 T 
bit 6, c       |gbz80|-    |CB 71   |    8 T 
bit 6, c       |gbz80|IXIY |CB 71   |    8 T 
bit 6, d       |gbz80|-    |CB 72   |    8 T 
bit 6, d       |gbz80|IXIY |CB 72   |    8 T 
bit 6, e       |gbz80|-    |CB 73   |    8 T 
bit 6, e       |gbz80|IXIY |CB 73   |    8 T 
bit 6, h       |gbz80|-    |CB 74   |    8 T 
bit 6, h       |gbz80|IXIY |CB 74   |    8 T 
bit 6, l       |gbz80|-    |CB 75   |    8 T 
bit 6, l       |gbz80|IXIY |CB 75   |    8 T 
bit 7, (hl)    |gbz80|-    |CB 7E   |   16 T 
bit 7, (hl)    |gbz80|IXIY |CB 7E   |   16 T 
bit 7, a       |gbz80|-    |CB 7F   |    8 T 
bit 7, a       |gbz80|IXIY |CB 7F   |    8 T 
bit 7, b       |gbz80|-    |CB 78   |    8 T 
bit 7, b       |gbz80|IXIY |CB 78   |    8 T 
bit 7, c       |gbz80|-    |CB 79   |    8 T 
bit 7, c       |gbz80|IXIY |CB 79   |    8 T 
bit 7, d       |gbz80|-    |CB 7A   |    8 T 
bit 7, d       |gbz80|IXIY |CB 7A   |    8 T 
bit 7, e       |gbz80|-    |CB 7B   |    8 T 
bit 7, e       |gbz80|IXIY |CB 7B   |    8 T 
bit 7, h       |gbz80|-    |CB 7C   |    8 T 
bit 7, h       |gbz80|IXIY |CB 7C   |    8 T 
bit 7, l       |gbz80|-    |CB 7D   |    8 T 
bit 7, l       |gbz80|IXIY |CB 7D   |    8 T 
call -32768    |8080 |-    |CD 00 80|   17 T 
call -32768    |8080 |IXIY |CD 00 80|   17 T 
call -32768    |8085 |-    |CD 00 80|   18 T 
call -32768    |8085 |IXIY |CD 00 80|   18 T 
call -32768    |gbz80|-    |CD 00 80|   12 T 
call -32768    |gbz80|IXIY |CD 00 80|   12 T 
call 32767     |8080 |-    |CD FF 7F|   17 T 
call 32767     |8080 |IXIY |CD FF 7F|   17 T 
call 32767     |8085 |-    |CD FF 7F|   18 T 
call 32767     |8085 |IXIY |CD FF 7F|   18 T 
call 32767     |gbz80|-    |CD FF 7F|   12 T 
call 32767     |gbz80|IXIY |CD FF 7F|   12 T 
call 65535     |8080 |-    |CD FF FF|   17 T 
call 65535     |8080 |IXIY |CD FF FF|   17 T 
call 65535     |8085 |-    |CD FF FF|   18 T 
call 65535     |8085 |IXIY |CD FF FF|   18 T 
call 65535     |gbz80|-    |CD FF FF|   12 T 
call 65535     |gbz80|IXIY |CD FF FF|   12 T 
call c, -32768 |8080 |-    |DC 00 80|11/17 T 
call c, -32768 |8080 |IXIY |DC 00 80|11/17 T 
call c, -32768 |8085 |-    |DC 00 80| 9/18 T 
call c, -32768 |8085 |IXIY |DC 00 80| 9/18 T 
call c, -32768 |gbz80|-    |DC 00 80|   12 T 
call c, -32768 |gbz80|IXIY |DC 00 80|   12 T 
call c, 32767  |8080 |-    |DC FF 7F|11/17 T 
call c, 32767  |8080 |IXIY |DC FF 7F|11/17 T 
call c, 32767  |8085 |-    |DC FF 7F| 9/18 T 
call c, 32767  |8085 |IXIY |DC FF 7F| 9/18 T 
call c, 32767  |gbz80|-    |DC FF 7F|   12 T 
call c, 32767  |gbz80|IXIY |DC FF 7F|   12 T 
call c, 65535  |8080 |-    |DC FF FF|11/17 T 
call c, 65535  |8080 |IXIY |DC FF FF|11/17 T 
call c, 65535  |8085 |-    |DC FF FF| 9/18 T 
call c, 65535  |8085 |IXIY |DC FF FF| 9/18 T 
call c, 65535  |gbz80|-    |DC FF FF|   12 T 
call c, 65535  |gbz80|IXIY |DC FF FF|   12 T 
call m, -32768 |8080 |-    |FC 00 80|11/17 T 
call m, -32768 |8080 |IXIY |FC 00 80|11/17 T 
call m, -32768 |8085 |-    |FC 00 80| 9/18 T 
call m, -32768 |8085 |IXIY |FC 00 80| 9/18 T 
call m, 32767  |8080 |-    |FC FF 7F|11/17 T 
call m, 32767  |8080 |IXIY |FC FF 7F|11/17 T 
call m, 32767  |8085 |-    |FC FF 7F| 9/18 T 
call m, 32767  |8085 |IXIY |FC FF 7F| 9/18 T 
call m, 65535  |8080 |-    |FC FF FF|11/17 T 
call m, 65535  |8080 |IXIY |FC FF FF|11/17 T 
call m, 65535  |8085 |-    |FC FF FF| 9/18 T 
call m, 65535  |8085 |IXIY |FC FF FF| 9/18 T 
call nc, -32768|8080 |-    |D4 00 80|11/17 T 
call nc, -32768|8080 |IXIY |D4 00 80|11/17 T 
call nc, -32768|8085 |-    |D4 00 80| 9/18 T 
call nc, -32768|8085 |IXIY |D4 00 80| 9/18 T 
call nc, -32768|gbz80|-    |D4 00 80|   12 T 
call nc, -32768|gbz80|IXIY |D4 00 80|   12 T 
call nc, 32767 |8080 |-    |D4 FF 7F|11/17 T 
call nc, 32767 |8080 |IXIY |D4 FF 7F|11/17 T 
call nc, 32767 |8085 |-    |D4 FF 7F| 9/18 T 
call nc, 32767 |8085 |IXIY |D4 FF 7F| 9/18 T 
call nc, 32767 |gbz80|-    |D4 FF 7F|   12 T 
call nc, 32767 |gbz80|IXIY |D4 FF 7F|   12 T 
call nc, 65535 |8080 |-    |D4 FF FF|11/17 T 
call nc, 65535 |8080 |IXIY |D4 FF FF|11/17 T 
call nc, 65535 |8085 |-    |D4 FF FF| 9/18 T 
call nc, 65535 |8085 |IXIY |D4 FF FF| 9/18 T 
call nc, 65535 |gbz80|-    |D4 FF FF|   12 T 
call nc, 65535 |gbz80|IXIY |D4 FF FF|   12 T 
call nz, -32768|8080 |-    |C4 00 80|11/17 T 
call nz, -32768|8080 |IXIY |C4 00 80|11/17 T 
call nz, -32768|8085 |-    |C4 00 80| 9/18 T 
call nz, -32768|8085 |IXIY |C4 00 80| 9/18 T 
call nz, -32768|gbz80|-    |C4 00 80|   12 T 
call nz, -32768|gbz80|IXIY |C4 00 80|   12 T 
call nz, 32767 |8080 |-    |C4 FF 7F|11/17 T 
call nz, 32767 |8080 |IXIY |C4 FF 7F|11/17 T 
call nz, 32767 |8085 |-    |C4 FF 7F| 9/18 T 
call nz, 32767 |8085 |IXIY |C4 FF 7F| 9/18 T 
call nz, 32767 |gbz80|-    |C4 FF 7F|   12 T 
call nz, 32767 |gbz80|IXIY |C4 FF 7F|   12 T 
call nz, 65535 |8080 |-    |C4 FF FF|11/17 T 
call nz, 65535 |8080 |IXIY |C4 FF FF|11/17 T 
call nz, 65535 |8085 |-    |C4 FF FF| 9/18 T 
call nz, 65535 |8085 |IXIY |C4 FF FF| 9/18 T 
call nz, 65535 |gbz80|-    |C4 FF FF|   12 T 
call nz, 65535 |gbz80|IXIY |C4 FF FF|   12 T 
call p, -32768 |8080 |-    |F4 00 80|11/17 T 
call p, -32768 |8080 |IXIY |F4 00 80|11/17 T 
call p, -32768 |8085 |-    |F4 00 80| 9/18 T 
call p, -32768 |8085 |IXIY |F4 00 80| 9/18 T 
call p, 32767  |8080 |-    |F4 FF 7F|11/17 T 
call p, 32767  |8080 |IXIY |F4 FF 7F|11/17 T 
call p, 32767  |8085 |-    |F4 FF 7F| 9/18 T 
call p, 32767  |8085 |IXIY |F4 FF 7F| 9/18 T 
call p, 65535  |8080 |-    |F4 FF FF|11/17 T 
call p, 65535  |8080 |IXIY |F4 FF FF|11/17 T 
call p, 65535  |8085 |-    |F4 FF FF| 9/18 T 
call p, 65535  |8085 |IXIY |F4 FF FF| 9/18 T 
call pe, -32768|8080 |-    |EC 00 80|11/17 T 
call pe, -32768|8080 |IXIY |EC 00 80|11/17 T 
call pe, -32768|8085 |-    |EC 00 80| 9/18 T 
call pe, -32768|8085 |IXIY |EC 00 80| 9/18 T 
call pe, 32767 |8080 |-    |EC FF 7F|11/17 T 
call pe, 32767 |8080 |IXIY |EC FF 7F|11/17 T 
call pe, 32767 |8085 |-    |EC FF 7F| 9/18 T 
call pe, 32767 |8085 |IXIY |EC FF 7F| 9/18 T 
call pe, 65535 |8080 |-    |EC FF FF|11/17 T 
call pe, 65535 |8080 |IXIY |EC FF FF|11/17 T 
call pe, 65535 |8085 |-    |EC FF FF| 9/18 T 
call pe, 65535 |8085 |IXIY |EC FF FF| 9/18 T 
call po, -32768|8080 |-    |E4 00 80|11/17 T 
call po, -32768|8080 |IXIY |E4 00 80|11/17 T 
call po, -32768|8085 |-    |E4 00 80| 9/18 T 
call po, -32768|8085 |IXIY |E4 00 80| 9/18 T 
call po, 32767 |8080 |-    |E4 FF 7F|11/17 T 
call po, 32767 |8080 |IXIY |E4 FF 7F|11/17 T 
call po, 32767 |8085 |-    |E4 FF 7F| 9/18 T 
call po, 32767 |8085 |IXIY |E4 FF 7F| 9/18 T 
call po, 65535 |8080 |-    |E4 FF FF|11/17 T 
call po, 65535 |8080 |IXIY |E4 FF FF|11/17 T 
call po, 65535 |8085 |-    |E4 FF FF| 9/18 T 
call po, 65535 |8085 |IXIY |E4 FF FF| 9/18 T 
call z, -32768 |8080 |-    |CC 00 80|11/17 T 
call z, -32768 |8080 |IXIY |CC 00 80|11/17 T 
call z, -32768 |8085 |-    |CC 00 80| 9/18 T 
call z, -32768 |8085 |IXIY |CC 00 80| 9/18 T 
call z, -32768 |gbz80|-    |CC 00 80|   12 T 
call z, -32768 |gbz80|IXIY |CC 00 80|   12 T 
call z, 32767  |8080 |-    |CC FF 7F|11/17 T 
call z, 32767  |8080 |IXIY |CC FF 7F|11/17 T 
call z, 32767  |8085 |-    |CC FF 7F| 9/18 T 
call z, 32767  |8085 |IXIY |CC FF 7F| 9/18 T 
call z, 32767  |gbz80|-    |CC FF 7F|   12 T 
call z, 32767  |gbz80|IXIY |CC FF 7F|   12 T 
call z, 65535  |8080 |-    |CC FF FF|11/17 T 
call z, 65535  |8080 |IXIY |CC FF FF|11/17 T 
call z, 65535  |8085 |-    |CC FF FF| 9/18 T 
call z, 65535  |8085 |IXIY |CC FF FF| 9/18 T 
call z, 65535  |gbz80|-    |CC FF FF|   12 T 
call z, 65535  |gbz80|IXIY |CC FF FF|   12 T 
cc -32768      |8080 |-    |DC 00 80|11/17 T 
cc -32768      |8080 |IXIY |DC 00 80|11/17 T 
cc -32768      |8085 |-    |DC 00 80| 9/18 T 
cc -32768      |8085 |IXIY |DC 00 80| 9/18 T 
cc -32768      |gbz80|-    |DC 00 80|   12 T 
cc -32768      |gbz80|IXIY |DC 00 80|   12 T 
cc 32767       |8080 |-    |DC FF 7F|11/17 T 
cc 32767       |8080 |IXIY |DC FF 7F|11/17 T 
cc 32767       |8085 |-    |DC FF 7F| 9/18 T 
cc 32767       |8085 |IXIY |DC FF 7F| 9/18 T 
cc 32767       |gbz80|-    |DC FF 7F|   12 T 
cc 32767       |gbz80|IXIY |DC FF 7F|   12 T 
cc 65535       |8080 |-    |DC FF FF|11/17 T 
cc 65535       |8080 |IXIY |DC FF FF|11/17 T 
cc 65535       |8085 |-    |DC FF FF| 9/18 T 
cc 65535       |8085 |IXIY |DC FF FF| 9/18 T 
cc 65535       |gbz80|-    |DC FF FF|   12 T 
cc 65535       |gbz80|IXIY |DC FF FF|   12 T 
ccf            |8080 |-    |3F      |    4 T 
ccf            |8080 |IXIY |3F      |    4 T 
ccf            |8085 |-    |3F      |    4 T 
ccf            |8085 |IXIY |3F      |    4 T 
ccf            |gbz80|-    |3F      |    4 T 
ccf            |gbz80|IXIY |3F      |    4 T 
cm -32768      |8080 |-    |FC 00 80|11/17 T 
cm -32768      |8080 |IXIY |FC 00 80|11/17 T 
cm -32768      |8085 |-    |FC 00 80| 9/18 T 
cm -32768      |8085 |IXIY |FC 00 80| 9/18 T 
cm 32767       |8080 |-    |FC FF 7F|11/17 T 
cm 32767       |8080 |IXIY |FC FF 7F|11/17 T 
cm 32767       |8085 |-    |FC FF 7F| 9/18 T 
cm 32767       |8085 |IXIY |FC FF 7F| 9/18 T 
cm 65535       |8080 |-    |FC FF FF|11/17 T 
cm 65535       |8080 |IXIY |FC FF FF|11/17 T 
cm 65535       |8085 |-    |FC FF FF| 9/18 T 
cm 65535       |8085 |IXIY |FC FF FF| 9/18 T 
cma            |8080 |-    |2F      |    4 T 
cma            |8080 |IXIY |2F      |    4 T 
cma            |8085 |-    |2F      |    4 T 
cma            |8085 |IXIY |2F      |    4 T 
cma            |gbz80|-    |2F      |    4 T 
cma            |gbz80|IXIY |2F      |    4 T 
cmc            |8080 |-    |3F      |    4 T 
cmc            |8080 |IXIY |3F      |    4 T 
cmc            |8085 |-    |3F      |    4 T 
cmc            |8085 |IXIY |3F      |    4 T 
cmc            |gbz80|-    |3F      |    4 T 
cmc            |gbz80|IXIY |3F      |    4 T 
cmp a          |8080 |-    |BF      |    4 T 
cmp a          |8080 |IXIY |BF      |    4 T 
cmp a          |8085 |-    |BF      |    4 T 
cmp a          |8085 |IXIY |BF      |    4 T 
cmp a          |gbz80|-    |BF      |    4 T 
cmp a          |gbz80|IXIY |BF      |    4 T 
cmp b          |8080 |-    |B8      |    4 T 
cmp b          |8080 |IXIY |B8      |    4 T 
cmp b          |8085 |-    |B8      |    4 T 
cmp b          |8085 |IXIY |B8      |    4 T 
cmp b          |gbz80|-    |B8      |    4 T 
cmp b          |gbz80|IXIY |B8      |    4 T 
cmp c          |8080 |-    |B9      |    4 T 
cmp c          |8080 |IXIY |B9      |    4 T 
cmp c          |8085 |-    |B9      |    4 T 
cmp c          |8085 |IXIY |B9      |    4 T 
cmp c          |gbz80|-    |B9      |    4 T 
cmp c          |gbz80|IXIY |B9      |    4 T 
cmp d          |8080 |-    |BA      |    4 T 
cmp d          |8080 |IXIY |BA      |    4 T 
cmp d          |8085 |-    |BA      |    4 T 
cmp d          |8085 |IXIY |BA      |    4 T 
cmp d          |gbz80|-    |BA      |    4 T 
cmp d          |gbz80|IXIY |BA      |    4 T 
cmp e          |8080 |-    |BB      |    4 T 
cmp e          |8080 |IXIY |BB      |    4 T 
cmp e          |8085 |-    |BB      |    4 T 
cmp e          |8085 |IXIY |BB      |    4 T 
cmp e          |gbz80|-    |BB      |    4 T 
cmp e          |gbz80|IXIY |BB      |    4 T 
cmp h          |8080 |-    |BC      |    4 T 
cmp h          |8080 |IXIY |BC      |    4 T 
cmp h          |8085 |-    |BC      |    4 T 
cmp h          |8085 |IXIY |BC      |    4 T 
cmp h          |gbz80|-    |BC      |    4 T 
cmp h          |gbz80|IXIY |BC      |    4 T 
cmp l          |8080 |-    |BD      |    4 T 
cmp l          |8080 |IXIY |BD      |    4 T 
cmp l          |8085 |-    |BD      |    4 T 
cmp l          |8085 |IXIY |BD      |    4 T 
cmp l          |gbz80|-    |BD      |    4 T 
cmp l          |gbz80|IXIY |BD      |    4 T 
cmp m          |8080 |-    |BE      |    7 T 
cmp m          |8080 |IXIY |BE      |    7 T 
cmp m          |8085 |-    |BE      |    7 T 
cmp m          |8085 |IXIY |BE      |    7 T 
cmp m          |gbz80|-    |BE      |    8 T 
cmp m          |gbz80|IXIY |BE      |    8 T 
cnc -32768     |8080 |-    |D4 00 80|11/17 T 
cnc -32768     |8080 |IXIY |D4 00 80|11/17 T 
cnc -32768     |8085 |-    |D4 00 80| 9/18 T 
cnc -32768     |8085 |IXIY |D4 00 80| 9/18 T 
cnc -32768     |gbz80|-    |D4 00 80|   12 T 
cnc -32768     |gbz80|IXIY |D4 00 80|   12 T 
cnc 32767      |8080 |-    |D4 FF 7F|11/17 T 
cnc 32767      |8080 |IXIY |D4 FF 7F|11/17 T 
cnc 32767      |8085 |-    |D4 FF 7F| 9/18 T 
cnc 32767      |8085 |IXIY |D4 FF 7F| 9/18 T 
cnc 32767      |gbz80|-    |D4 FF 7F|   12 T 
cnc 32767      |gbz80|IXIY |D4 FF 7F|   12 T 
cnc 65535      |8080 |-    |D4 FF FF|11/17 T 
cnc 65535      |8080 |IXIY |D4 FF FF|11/17 T 
cnc 65535      |8085 |-    |D4 FF FF| 9/18 T 
cnc 65535      |8085 |IXIY |D4 FF FF| 9/18 T 
cnc 65535      |gbz80|-    |D4 FF FF|   12 T 
cnc 65535      |gbz80|IXIY |D4 FF FF|   12 T 
cnz -32768     |8080 |-    |C4 00 80|11/17 T 
cnz -32768     |8080 |IXIY |C4 00 80|11/17 T 
cnz -32768     |8085 |-    |C4 00 80| 9/18 T 
cnz -32768     |8085 |IXIY |C4 00 80| 9/18 T 
cnz -32768     |gbz80|-    |C4 00 80|   12 T 
cnz -32768     |gbz80|IXIY |C4 00 80|   12 T 
cnz 32767      |8080 |-    |C4 FF 7F|11/17 T 
cnz 32767      |8080 |IXIY |C4 FF 7F|11/17 T 
cnz 32767      |8085 |-    |C4 FF 7F| 9/18 T 
cnz 32767      |8085 |IXIY |C4 FF 7F| 9/18 T 
cnz 32767      |gbz80|-    |C4 FF 7F|   12 T 
cnz 32767      |gbz80|IXIY |C4 FF 7F|   12 T 
cnz 65535      |8080 |-    |C4 FF FF|11/17 T 
cnz 65535      |8080 |IXIY |C4 FF FF|11/17 T 
cnz 65535      |8085 |-    |C4 FF FF| 9/18 T 
cnz 65535      |8085 |IXIY |C4 FF FF| 9/18 T 
cnz 65535      |gbz80|-    |C4 FF FF|   12 T 
cnz 65535      |gbz80|IXIY |C4 FF FF|   12 T 
cp (hl)        |gbz80|-    |BE      |    8 T 
cp (hl)        |gbz80|IXIY |BE      |    8 T 
cp -128        |gbz80|-    |FE 80   |    8 T 
cp -128        |gbz80|IXIY |FE 80   |    8 T 
cp -32768      |8080 |-    |F4 00 80|11/17 T 
cp -32768      |8080 |IXIY |F4 00 80|11/17 T 
cp -32768      |8085 |-    |F4 00 80| 9/18 T 
cp -32768      |8085 |IXIY |F4 00 80| 9/18 T 
cp 127         |gbz80|-    |FE 7F   |    8 T 
cp 127         |gbz80|IXIY |FE 7F   |    8 T 
cp 255         |gbz80|-    |FE FF   |    8 T 
cp 255         |gbz80|IXIY |FE FF   |    8 T 
cp 32767       |8080 |-    |F4 FF 7F|11/17 T 
cp 32767       |8080 |IXIY |F4 FF 7F|11/17 T 
cp 32767       |8085 |-    |F4 FF 7F| 9/18 T 
cp 32767       |8085 |IXIY |F4 FF 7F| 9/18 T 
cp 65535       |8080 |-    |F4 FF FF|11/17 T 
cp 65535       |8080 |IXIY |F4 FF FF|11/17 T 
cp 65535       |8085 |-    |F4 FF FF| 9/18 T 
cp 65535       |8085 |IXIY |F4 FF FF| 9/18 T 
cp a           |gbz80|-    |BF      |    4 T 
cp a           |gbz80|IXIY |BF      |    4 T 
cp a, (hl)     |gbz80|-    |BE      |    8 T 
cp a, (hl)     |gbz80|IXIY |BE      |    8 T 
cp a, -128     |gbz80|-    |FE 80   |    8 T 
cp a, -128     |gbz80|IXIY |FE 80   |    8 T 
cp a, 127      |gbz80|-    |FE 7F   |    8 T 
cp a, 127      |gbz80|IXIY |FE 7F   |    8 T 
