; Assembly     |CPU |IX/IY|Bytes   |T-States
pop af         |8085|-    |F1      |   10 T 
pop af         |8085|IXIY |F1      |   10 T 
pop b          |8080|-    |C1      |   10 T 
pop b          |8080|IXIY |C1      |   10 T 
pop b          |8085|-    |C1      |   10 T 
pop b          |8085|IXIY |C1      |   10 T 
pop bc         |8080|-    |C1      |   10 T 
pop bc         |8080|IXIY |C1      |   10 T 
pop bc         |8085|-    |C1      |   10 T 
pop bc         |8085|IXIY |C1      |   10 T 
pop d          |8080|-    |D1      |   10 T 
pop d          |8080|IXIY |D1      |   10 T 
pop d          |8085|-    |D1      |   10 T 
pop d          |8085|IXIY |D1      |   10 T 
pop de         |8080|-    |D1      |   10 T 
pop de         |8080|IXIY |D1      |   10 T 
pop de         |8085|-    |D1      |   10 T 
pop de         |8085|IXIY |D1      |   10 T 
pop h          |8080|-    |E1      |   10 T 
pop h          |8080|IXIY |E1      |   10 T 
pop h          |8085|-    |E1      |   10 T 
pop h          |8085|IXIY |E1      |   10 T 
pop hl         |8080|-    |E1      |   10 T 
pop hl         |8080|IXIY |E1      |   10 T 
pop hl         |8085|-    |E1      |   10 T 
pop hl         |8085|IXIY |E1      |   10 T 
pop psw        |8080|-    |F1      |   10 T 
pop psw        |8080|IXIY |F1      |   10 T 
pop psw        |8085|-    |F1      |   10 T 
pop psw        |8085|IXIY |F1      |   10 T 
push af        |8080|-    |F5      |   11 T 
push af        |8080|IXIY |F5      |   11 T 
push af        |8085|-    |F5      |   12 T 
push af        |8085|IXIY |F5      |   12 T 
push b         |8080|-    |C5      |   11 T 
push b         |8080|IXIY |C5      |   11 T 
push b         |8085|-    |C5      |   12 T 
push b         |8085|IXIY |C5      |   12 T 
push bc        |8080|-    |C5      |   11 T 
push bc        |8080|IXIY |C5      |   11 T 
push bc        |8085|-    |C5      |   12 T 
push bc        |8085|IXIY |C5      |   12 T 
push d         |8080|-    |D5      |   11 T 
push d         |8080|IXIY |D5      |   11 T 
push d         |8085|-    |D5      |   12 T 
push d         |8085|IXIY |D5      |   12 T 
push de        |8080|-    |D5      |   11 T 
push de        |8080|IXIY |D5      |   11 T 
push de        |8085|-    |D5      |   12 T 
push de        |8085|IXIY |D5      |   12 T 
push h         |8080|-    |E5      |   11 T 
push h         |8080|IXIY |E5      |   11 T 
push h         |8085|-    |E5      |   12 T 
push h         |8085|IXIY |E5      |   12 T 
push hl        |8080|-    |E5      |   11 T 
push hl        |8080|IXIY |E5      |   11 T 
push hl        |8085|-    |E5      |   12 T 
push hl        |8085|IXIY |E5      |   12 T 
push psw       |8080|-    |F5      |   11 T 
push psw       |8080|IXIY |F5      |   11 T 
push psw       |8085|-    |F5      |   12 T 
push psw       |8085|IXIY |F5      |   12 T 
ral            |8080|-    |17      |    4 T 
ral            |8080|IXIY |17      |    4 T 
ral            |8085|-    |17      |    4 T 
ral            |8085|IXIY |17      |    4 T 
rar            |8080|-    |1F      |    4 T 
rar            |8080|IXIY |1F      |    4 T 
rar            |8085|-    |1F      |    4 T 
rar            |8085|IXIY |1F      |    4 T 
rc             |8080|-    |D8      | 5/11 T 
rc             |8080|IXIY |D8      | 5/11 T 
rc             |8085|-    |D8      | 6/12 T 
rc             |8085|IXIY |D8      | 6/12 T 
rdel           |8085|-    |18      |   10 T 
rdel           |8085|IXIY |18      |   10 T 
ret            |8080|-    |C9      |   10 T 
ret            |8080|IXIY |C9      |   10 T 
ret            |8085|-    |C9      |   10 T 
ret            |8085|IXIY |C9      |   10 T 
ret c          |8080|-    |D8      | 5/11 T 
ret c          |8080|IXIY |D8      | 5/11 T 
ret c          |8085|-    |D8      | 6/12 T 
ret c          |8085|IXIY |D8      | 6/12 T 
ret m          |8080|-    |F8      | 5/11 T 
ret m          |8080|IXIY |F8      | 5/11 T 
ret m          |8085|-    |F8      | 6/12 T 
ret m          |8085|IXIY |F8      | 6/12 T 
ret nc         |8080|-    |D0      | 5/11 T 
ret nc         |8080|IXIY |D0      | 5/11 T 
ret nc         |8085|-    |D0      | 6/12 T 
ret nc         |8085|IXIY |D0      | 6/12 T 
ret nz         |8080|-    |C0      | 5/11 T 
ret nz         |8080|IXIY |C0      | 5/11 T 
ret nz         |8085|-    |C0      | 6/12 T 
ret nz         |8085|IXIY |C0      | 6/12 T 
ret p          |8080|-    |F0      | 5/11 T 
ret p          |8080|IXIY |F0      | 5/11 T 
ret p          |8085|-    |F0      | 6/12 T 
ret p          |8085|IXIY |F0      | 6/12 T 
ret pe         |8080|-    |E8      | 5/11 T 
ret pe         |8080|IXIY |E8      | 5/11 T 
ret pe         |8085|-    |E8      | 6/12 T 
ret pe         |8085|IXIY |E8      | 6/12 T 
ret po         |8080|-    |E0      | 5/11 T 
ret po         |8080|IXIY |E0      | 5/11 T 
ret po         |8085|-    |E0      | 6/12 T 
ret po         |8085|IXIY |E0      | 6/12 T 
ret z          |8080|-    |C8      | 5/11 T 
ret z          |8080|IXIY |C8      | 5/11 T 
ret z          |8085|-    |C8      | 6/12 T 
ret z          |8085|IXIY |C8      | 6/12 T 
rim            |8085|-    |20      |    4 T 
rim            |8085|IXIY |20      |    4 T 
rl de          |8085|-    |18      |   10 T 
rl de          |8085|IXIY |18      |   10 T 
rla            |8080|-    |17      |    4 T 
rla            |8080|IXIY |17      |    4 T 
rla            |8085|-    |17      |    4 T 
rla            |8085|IXIY |17      |    4 T 
rlc            |8080|-    |07      |    4 T 
rlc            |8080|IXIY |07      |    4 T 
rlc            |8085|-    |07      |    4 T 
rlc            |8085|IXIY |07      |    4 T 
rlca           |8080|-    |07      |    4 T 
rlca           |8080|IXIY |07      |    4 T 
rlca           |8085|-    |07      |    4 T 
rlca           |8085|IXIY |07      |    4 T 
rlde           |8085|-    |18      |   10 T 
rlde           |8085|IXIY |18      |   10 T 
rm             |8080|-    |F8      | 5/11 T 
rm             |8080|IXIY |F8      | 5/11 T 
rm             |8085|-    |F8      | 6/12 T 
rm             |8085|IXIY |F8      | 6/12 T 
rnc            |8080|-    |D0      | 5/11 T 
rnc            |8080|IXIY |D0      | 5/11 T 
rnc            |8085|-    |D0      | 6/12 T 
rnc            |8085|IXIY |D0      | 6/12 T 
rnz            |8080|-    |C0      | 5/11 T 
rnz            |8080|IXIY |C0      | 5/11 T 
rnz            |8085|-    |C0      | 6/12 T 
rnz            |8085|IXIY |C0      | 6/12 T 
rp             |8080|-    |F0      | 5/11 T 
rp             |8080|IXIY |F0      | 5/11 T 
rp             |8085|-    |F0      | 6/12 T 
rp             |8085|IXIY |F0      | 6/12 T 
rpe            |8080|-    |E8      | 5/11 T 
rpe            |8080|IXIY |E8      | 5/11 T 
rpe            |8085|-    |E8      | 6/12 T 
rpe            |8085|IXIY |E8      | 6/12 T 
rpo            |8080|-    |E0      | 5/11 T 
rpo            |8080|IXIY |E0      | 5/11 T 
rpo            |8085|-    |E0      | 6/12 T 
rpo            |8085|IXIY |E0      | 6/12 T 
rra            |8080|-    |1F      |    4 T 
rra            |8080|IXIY |1F      |    4 T 
rra            |8085|-    |1F      |    4 T 
rra            |8085|IXIY |1F      |    4 T 
rrc            |8080|-    |0F      |    4 T 
rrc            |8080|IXIY |0F      |    4 T 
rrc            |8085|-    |0F      |    4 T 
rrc            |8085|IXIY |0F      |    4 T 
rrca           |8080|-    |0F      |    4 T 
rrca           |8080|IXIY |0F      |    4 T 
rrca           |8085|-    |0F      |    4 T 
rrca           |8085|IXIY |0F      |    4 T 
rrhl           |8085|-    |10      |    7 T 
rrhl           |8085|IXIY |10      |    7 T 
rst 0          |8080|-    |C7      |   11 T 
rst 0          |8080|IXIY |C7      |   11 T 
rst 0          |8085|-    |C7      |   12 T 
rst 0          |8085|IXIY |C7      |   12 T 
rst 1          |8080|-    |CF      |   11 T 
rst 1          |8080|IXIY |CF      |   11 T 
rst 1          |8085|-    |CF      |   12 T 
rst 1          |8085|IXIY |CF      |   12 T 
rst 16         |8080|-    |D7      |   11 T 
rst 16         |8080|IXIY |D7      |   11 T 
rst 16         |8085|-    |D7      |   12 T 
rst 16         |8085|IXIY |D7      |   12 T 
rst 2          |8080|-    |D7      |   11 T 
rst 2          |8080|IXIY |D7      |   11 T 
rst 2          |8085|-    |D7      |   12 T 
rst 2          |8085|IXIY |D7      |   12 T 
rst 24         |8080|-    |DF      |   11 T 
rst 24         |8080|IXIY |DF      |   11 T 
rst 24         |8085|-    |DF      |   12 T 
rst 24         |8085|IXIY |DF      |   12 T 
rst 3          |8080|-    |DF      |   11 T 
rst 3          |8080|IXIY |DF      |   11 T 
rst 3          |8085|-    |DF      |   12 T 
rst 3          |8085|IXIY |DF      |   12 T 
rst 32         |8080|-    |E7      |   11 T 
rst 32         |8080|IXIY |E7      |   11 T 
rst 32         |8085|-    |E7      |   12 T 
rst 32         |8085|IXIY |E7      |   12 T 
rst 4          |8080|-    |E7      |   11 T 
rst 4          |8080|IXIY |E7      |   11 T 
rst 4          |8085|-    |E7      |   12 T 
rst 4          |8085|IXIY |E7      |   12 T 
rst 40         |8080|-    |EF      |   11 T 
rst 40         |8080|IXIY |EF      |   11 T 
rst 40         |8085|-    |EF      |   12 T 
rst 40         |8085|IXIY |EF      |   12 T 
rst 48         |8080|-    |F7      |   11 T 
rst 48         |8080|IXIY |F7      |   11 T 
rst 48         |8085|-    |F7      |   12 T 
rst 48         |8085|IXIY |F7      |   12 T 
rst 5          |8080|-    |EF      |   11 T 
rst 5          |8080|IXIY |EF      |   11 T 
rst 5          |8085|-    |EF      |   12 T 
rst 5          |8085|IXIY |EF      |   12 T 
rst 56         |8080|-    |FF      |   11 T 
rst 56         |8080|IXIY |FF      |   11 T 
rst 56         |8085|-    |FF      |   12 T 
rst 56         |8085|IXIY |FF      |   12 T 
rst 6          |8080|-    |F7      |   11 T 
rst 6          |8080|IXIY |F7      |   11 T 
rst 6          |8085|-    |F7      |   12 T 
rst 6          |8085|IXIY |F7      |   12 T 
rst 7          |8080|-    |FF      |   11 T 
rst 7          |8080|IXIY |FF      |   11 T 
rst 7          |8085|-    |FF      |   12 T 
rst 7          |8085|IXIY |FF      |   12 T 
rst 8          |8080|-    |CF      |   11 T 
rst 8          |8080|IXIY |CF      |   11 T 
rst 8          |8085|-    |CF      |   12 T 
rst 8          |8085|IXIY |CF      |   12 T 
rstv           |8085|-    |CB      | 6/12 T 
rstv           |8085|IXIY |CB      | 6/12 T 
rz             |8080|-    |C8      | 5/11 T 
rz             |8080|IXIY |C8      | 5/11 T 
rz             |8085|-    |C8      | 6/12 T 
rz             |8085|IXIY |C8      | 6/12 T 
sbb a          |8080|-    |9F      |    4 T 
sbb a          |8080|IXIY |9F      |    4 T 
sbb a          |8085|-    |9F      |    4 T 
sbb a          |8085|IXIY |9F      |    4 T 
sbb b          |8080|-    |98      |    4 T 
sbb b          |8080|IXIY |98      |    4 T 
sbb b          |8085|-    |98      |    4 T 
sbb b          |8085|IXIY |98      |    4 T 
sbb c          |8080|-    |99      |    4 T 
sbb c          |8080|IXIY |99      |    4 T 
sbb c          |8085|-    |99      |    4 T 
sbb c          |8085|IXIY |99      |    4 T 
sbb d          |8080|-    |9A      |    4 T 
sbb d          |8080|IXIY |9A      |    4 T 
sbb d          |8085|-    |9A      |    4 T 
sbb d          |8085|IXIY |9A      |    4 T 
sbb e          |8080|-    |9B      |    4 T 
sbb e          |8080|IXIY |9B      |    4 T 
sbb e          |8085|-    |9B      |    4 T 
sbb e          |8085|IXIY |9B      |    4 T 
sbb h          |8080|-    |9C      |    4 T 
sbb h          |8080|IXIY |9C      |    4 T 
sbb h          |8085|-    |9C      |    4 T 
sbb h          |8085|IXIY |9C      |    4 T 
sbb l          |8080|-    |9D      |    4 T 
sbb l          |8080|IXIY |9D      |    4 T 
sbb l          |8085|-    |9D      |    4 T 
sbb l          |8085|IXIY |9D      |    4 T 
sbb m          |8080|-    |9E      |    7 T 
sbb m          |8080|IXIY |9E      |    7 T 
sbb m          |8085|-    |9E      |    7 T 
sbb m          |8085|IXIY |9E      |    7 T 
sbc (hl)       |8080|-    |9E      |    7 T 
sbc (hl)       |8080|IXIY |9E      |    7 T 
sbc (hl)       |8085|-    |9E      |    7 T 
sbc (hl)       |8085|IXIY |9E      |    7 T 
sbc -128       |8080|-    |DE 80   |    7 T 
sbc -128       |8080|IXIY |DE 80   |    7 T 
sbc -128       |8085|-    |DE 80   |    7 T 
sbc -128       |8085|IXIY |DE 80   |    7 T 
sbc 127        |8080|-    |DE 7F   |    7 T 
sbc 127        |8080|IXIY |DE 7F   |    7 T 
sbc 127        |8085|-    |DE 7F   |    7 T 
sbc 127        |8085|IXIY |DE 7F   |    7 T 
sbc 255        |8080|-    |DE FF   |    7 T 
sbc 255        |8080|IXIY |DE FF   |    7 T 
sbc 255        |8085|-    |DE FF   |    7 T 
sbc 255        |8085|IXIY |DE FF   |    7 T 
sbc a          |8080|-    |9F      |    4 T 
sbc a          |8080|IXIY |9F      |    4 T 
sbc a          |8085|-    |9F      |    4 T 
sbc a          |8085|IXIY |9F      |    4 T 
sbc a, (hl)    |8080|-    |9E      |    7 T 
sbc a, (hl)    |8080|IXIY |9E      |    7 T 
sbc a, (hl)    |8085|-    |9E      |    7 T 
sbc a, (hl)    |8085|IXIY |9E      |    7 T 
sbc a, -128    |8080|-    |DE 80   |    7 T 
sbc a, -128    |8080|IXIY |DE 80   |    7 T 
sbc a, -128    |8085|-    |DE 80   |    7 T 
sbc a, -128    |8085|IXIY |DE 80   |    7 T 
sbc a, 127     |8080|-    |DE 7F   |    7 T 
sbc a, 127     |8080|IXIY |DE 7F   |    7 T 
sbc a, 127     |8085|-    |DE 7F   |    7 T 
sbc a, 127     |8085|IXIY |DE 7F   |    7 T 
sbc a, 255     |8080|-    |DE FF   |    7 T 
sbc a, 255     |8080|IXIY |DE FF   |    7 T 
sbc a, 255     |8085|-    |DE FF   |    7 T 
sbc a, 255     |8085|IXIY |DE FF   |    7 T 
sbc a, a       |8080|-    |9F      |    4 T 
sbc a, a       |8080|IXIY |9F      |    4 T 
sbc a, a       |8085|-    |9F      |    4 T 
sbc a, a       |8085|IXIY |9F      |    4 T 
sbc a, b       |8080|-    |98      |    4 T 
sbc a, b       |8080|IXIY |98      |    4 T 
sbc a, b       |8085|-    |98      |    4 T 
sbc a, b       |8085|IXIY |98      |    4 T 
sbc a, c       |8080|-    |99      |    4 T 
sbc a, c       |8080|IXIY |99      |    4 T 
sbc a, c       |8085|-    |99      |    4 T 
sbc a, c       |8085|IXIY |99      |    4 T 
sbc a, d       |8080|-    |9A      |    4 T 
sbc a, d       |8080|IXIY |9A      |    4 T 
sbc a, d       |8085|-    |9A      |    4 T 
sbc a, d       |8085|IXIY |9A      |    4 T 
sbc a, e       |8080|-    |9B      |    4 T 
sbc a, e       |8080|IXIY |9B      |    4 T 
sbc a, e       |8085|-    |9B      |    4 T 
sbc a, e       |8085|IXIY |9B      |    4 T 
sbc a, h       |8080|-    |9C      |    4 T 
sbc a, h       |8080|IXIY |9C      |    4 T 
sbc a, h       |8085|-    |9C      |    4 T 
sbc a, h       |8085|IXIY |9C      |    4 T 
sbc a, l       |8080|-    |9D      |    4 T 
sbc a, l       |8080|IXIY |9D      |    4 T 
sbc a, l       |8085|-    |9D      |    4 T 
sbc a, l       |8085|IXIY |9D      |    4 T 
sbc b          |8080|-    |98      |    4 T 
sbc b          |8080|IXIY |98      |    4 T 
sbc b          |8085|-    |98      |    4 T 
sbc b          |8085|IXIY |98      |    4 T 
sbc c          |8080|-    |99      |    4 T 
sbc c          |8080|IXIY |99      |    4 T 
sbc c          |8085|-    |99      |    4 T 
sbc c          |8085|IXIY |99      |    4 T 
sbc d          |8080|-    |9A      |    4 T 
sbc d          |8080|IXIY |9A      |    4 T 
sbc d          |8085|-    |9A      |    4 T 
sbc d          |8085|IXIY |9A      |    4 T 
sbc e          |8080|-    |9B      |    4 T 
sbc e          |8080|IXIY |9B      |    4 T 
sbc e          |8085|-    |9B      |    4 T 
sbc e          |8085|IXIY |9B      |    4 T 
sbc h          |8080|-    |9C      |    4 T 
sbc h          |8080|IXIY |9C      |    4 T 
sbc h          |8085|-    |9C      |    4 T 
sbc h          |8085|IXIY |9C      |    4 T 
sbc l          |8080|-    |9D      |    4 T 
sbc l          |8080|IXIY |9D      |    4 T 
sbc l          |8085|-    |9D      |    4 T 
sbc l          |8085|IXIY |9D      |    4 T 
sbi -128       |8080|-    |DE 80   |    7 T 
sbi -128       |8080|IXIY |DE 80   |    7 T 
sbi -128       |8085|-    |DE 80   |    7 T 
sbi -128       |8085|IXIY |DE 80   |    7 T 
sbi 127        |8080|-    |DE 7F   |    7 T 
sbi 127        |8080|IXIY |DE 7F   |    7 T 
sbi 127        |8085|-    |DE 7F   |    7 T 
sbi 127        |8085|IXIY |DE 7F   |    7 T 
sbi 255        |8080|-    |DE FF   |    7 T 
sbi 255        |8080|IXIY |DE FF   |    7 T 
sbi 255        |8085|-    |DE FF   |    7 T 
sbi 255        |8085|IXIY |DE FF   |    7 T 
scf            |8080|-    |37      |    4 T 
scf            |8080|IXIY |37      |    4 T 
scf            |8085|-    |37      |    4 T 
scf            |8085|IXIY |37      |    4 T 
shld -32768    |8080|-    |22 00 80|   16 T 
shld -32768    |8080|IXIY |22 00 80|   16 T 
shld -32768    |8085|-    |22 00 80|   16 T 
shld -32768    |8085|IXIY |22 00 80|   16 T 
shld 32767     |8080|-    |22 FF 7F|   16 T 
shld 32767     |8080|IXIY |22 FF 7F|   16 T 
shld 32767     |8085|-    |22 FF 7F|   16 T 
shld 32767     |8085|IXIY |22 FF 7F|   16 T 
shld 65535     |8080|-    |22 FF FF|   16 T 
shld 65535     |8080|IXIY |22 FF FF|   16 T 
shld 65535     |8085|-    |22 FF FF|   16 T 
shld 65535     |8085|IXIY |22 FF FF|   16 T 
shlde          |8085|-    |D9      |   10 T 
shlde          |8085|IXIY |D9      |   10 T 
shlx           |8085|-    |D9      |   10 T 
shlx           |8085|IXIY |D9      |   10 T 
sim            |8085|-    |30      |    4 T 
sim            |8085|IXIY |30      |    4 T 
sphl           |8080|-    |F9      |    5 T 
sphl           |8080|IXIY |F9      |    5 T 
sphl           |8085|-    |F9      |    6 T 
sphl           |8085|IXIY |F9      |    6 T 
sra hl         |8085|-    |10      |    7 T 
sra hl         |8085|IXIY |10      |    7 T 
sta -32768     |8080|-    |32 00 80|   13 T 
sta -32768     |8080|IXIY |32 00 80|   13 T 
sta -32768     |8085|-    |32 00 80|   13 T 
sta -32768     |8085|IXIY |32 00 80|   13 T 
sta 32767      |8080|-    |32 FF 7F|   13 T 
sta 32767      |8080|IXIY |32 FF 7F|   13 T 
sta 32767      |8085|-    |32 FF 7F|   13 T 
sta 32767      |8085|IXIY |32 FF 7F|   13 T 
sta 65535      |8080|-    |32 FF FF|   13 T 
sta 65535      |8080|IXIY |32 FF FF|   13 T 
sta 65535      |8085|-    |32 FF FF|   13 T 
sta 65535      |8085|IXIY |32 FF FF|   13 T 
stax b         |8080|-    |02      |    7 T 
stax b         |8080|IXIY |02      |    7 T 
stax b         |8085|-    |02      |    7 T 
stax b         |8085|IXIY |02      |    7 T 
stax bc        |8080|-    |02      |    7 T 
stax bc        |8080|IXIY |02      |    7 T 
stax bc        |8085|-    |02      |    7 T 
stax bc        |8085|IXIY |02      |    7 T 
stax d         |8080|-    |12      |    7 T 
stax d         |8080|IXIY |12      |    7 T 
stax d         |8085|-    |12      |    7 T 
stax d         |8085|IXIY |12      |    7 T 
stax de        |8080|-    |12      |    7 T 
stax de        |8080|IXIY |12      |    7 T 
stax de        |8085|-    |12      |    7 T 
stax de        |8085|IXIY |12      |    7 T 
stc            |8080|-    |37      |    4 T 
stc            |8080|IXIY |37      |    4 T 
stc            |8085|-    |37      |    4 T 
stc            |8085|IXIY |37      |    4 T 
sub (hl)       |8080|-    |96      |    7 T 
sub (hl)       |8080|IXIY |96      |    7 T 
sub (hl)       |8085|-    |96      |    7 T 
sub (hl)       |8085|IXIY |96      |    7 T 
sub -128       |8080|-    |D6 80   |    7 T 
sub -128       |8080|IXIY |D6 80   |    7 T 
sub -128       |8085|-    |D6 80   |    7 T 
sub -128       |8085|IXIY |D6 80   |    7 T 
sub 127        |8080|-    |D6 7F   |    7 T 
sub 127        |8080|IXIY |D6 7F   |    7 T 
sub 127        |8085|-    |D6 7F   |    7 T 
sub 127        |8085|IXIY |D6 7F   |    7 T 
sub 255        |8080|-    |D6 FF   |    7 T 
sub 255        |8080|IXIY |D6 FF   |    7 T 
sub 255        |8085|-    |D6 FF   |    7 T 
sub 255        |8085|IXIY |D6 FF   |    7 T 
sub a          |8080|-    |97      |    4 T 
sub a          |8080|IXIY |97      |    4 T 
sub a          |8085|-    |97      |    4 T 
sub a          |8085|IXIY |97      |    4 T 
sub a, (hl)    |8080|-    |96      |    7 T 
sub a, (hl)    |8080|IXIY |96      |    7 T 
sub a, (hl)    |8085|-    |96      |    7 T 
sub a, (hl)    |8085|IXIY |96      |    7 T 
sub a, -128    |8080|-    |D6 80   |    7 T 
sub a, -128    |8080|IXIY |D6 80   |    7 T 
sub a, -128    |8085|-    |D6 80   |    7 T 
sub a, -128    |8085|IXIY |D6 80   |    7 T 
sub a, 127     |8080|-    |D6 7F   |    7 T 
sub a, 127     |8080|IXIY |D6 7F   |    7 T 
sub a, 127     |8085|-    |D6 7F   |    7 T 
sub a, 127     |8085|IXIY |D6 7F   |    7 T 
sub a, 255     |8080|-    |D6 FF   |    7 T 
sub a, 255     |8080|IXIY |D6 FF   |    7 T 
sub a, 255     |8085|-    |D6 FF   |    7 T 
sub a, 255     |8085|IXIY |D6 FF   |    7 T 
sub a, a       |8080|-    |97      |    4 T 
sub a, a       |8080|IXIY |97      |    4 T 
sub a, a       |8085|-    |97      |    4 T 
sub a, a       |8085|IXIY |97      |    4 T 
sub a, b       |8080|-    |90      |    4 T 
sub a, b       |8080|IXIY |90      |    4 T 
sub a, b       |8085|-    |90      |    4 T 
sub a, b       |8085|IXIY |90      |    4 T 
sub a, c       |8080|-    |91      |    4 T 
sub a, c       |8080|IXIY |91      |    4 T 
sub a, c       |8085|-    |91      |    4 T 
sub a, c       |8085|IXIY |91      |    4 T 
sub a, d       |8080|-    |92      |    4 T 
sub a, d       |8080|IXIY |92      |    4 T 
sub a, d       |8085|-    |92      |    4 T 
sub a, d       |8085|IXIY |92      |    4 T 
sub a, e       |8080|-    |93      |    4 T 
sub a, e       |8080|IXIY |93      |    4 T 
sub a, e       |8085|-    |93      |    4 T 
sub a, e       |8085|IXIY |93      |    4 T 
sub a, h       |8080|-    |94      |    4 T 
sub a, h       |8080|IXIY |94      |    4 T 
sub a, h       |8085|-    |94      |    4 T 
sub a, h       |8085|IXIY |94      |    4 T 
sub a, l       |8080|-    |95      |    4 T 
sub a, l       |8080|IXIY |95      |    4 T 
sub a, l       |8085|-    |95      |    4 T 
sub a, l       |8085|IXIY |95      |    4 T 
sub b          |8080|-    |90      |    4 T 
sub b          |8080|IXIY |90      |    4 T 
sub b          |8085|-    |90      |    4 T 
sub b          |8085|IXIY |90      |    4 T 
sub c          |8080|-    |91      |    4 T 
sub c          |8080|IXIY |91      |    4 T 
sub c          |8085|-    |91      |    4 T 
sub c          |8085|IXIY |91      |    4 T 
sub d          |8080|-    |92      |    4 T 
sub d          |8080|IXIY |92      |    4 T 
sub d          |8085|-    |92      |    4 T 
sub d          |8085|IXIY |92      |    4 T 
sub e          |8080|-    |93      |    4 T 
sub e          |8080|IXIY |93      |    4 T 
sub e          |8085|-    |93      |    4 T 
sub e          |8085|IXIY |93      |    4 T 
sub h          |8080|-    |94      |    4 T 
sub h          |8080|IXIY |94      |    4 T 
sub h          |8085|-    |94      |    4 T 
sub h          |8085|IXIY |94      |    4 T 
sub hl, bc     |8085|-    |08      |   10 T 
sub hl, bc     |8085|IXIY |08      |   10 T 
sub l          |8080|-    |95      |    4 T 
sub l          |8080|IXIY |95      |    4 T 
sub l          |8085|-    |95      |    4 T 
sub l          |8085|IXIY |95      |    4 T 
sub m          |8080|-    |96      |    7 T 
sub m          |8080|IXIY |96      |    7 T 
sub m          |8085|-    |96      |    7 T 
sub m          |8085|IXIY |96      |    7 T 
sui -128       |8080|-    |D6 80   |    7 T 
sui -128       |8080|IXIY |D6 80   |    7 T 
sui -128       |8085|-    |D6 80   |    7 T 
sui -128       |8085|IXIY |D6 80   |    7 T 
sui 127        |8080|-    |D6 7F   |    7 T 
sui 127        |8080|IXIY |D6 7F   |    7 T 
sui 127        |8085|-    |D6 7F   |    7 T 
sui 127        |8085|IXIY |D6 7F   |    7 T 
sui 255        |8080|-    |D6 FF   |    7 T 
sui 255        |8080|IXIY |D6 FF   |    7 T 
sui 255        |8085|-    |D6 FF   |    7 T 
sui 255        |8085|IXIY |D6 FF   |    7 T 
xchg           |8080|-    |EB      |    4 T 
xchg           |8080|IXIY |EB      |    4 T 
xchg           |8085|-    |EB      |    4 T 
xchg           |8085|IXIY |EB      |    4 T 
xor (hl)       |8080|-    |AE      |    7 T 
xor (hl)       |8080|IXIY |AE      |    7 T 
xor (hl)       |8085|-    |AE      |    7 T 
xor (hl)       |8085|IXIY |AE      |    7 T 
xor -128       |8080|-    |EE 80   |    7 T 
xor -128       |8080|IXIY |EE 80   |    7 T 
xor -128       |8085|-    |EE 80   |    7 T 
xor -128       |8085|IXIY |EE 80   |    7 T 
xor 127        |8080|-    |EE 7F   |    7 T 
xor 127        |8080|IXIY |EE 7F   |    7 T 
xor 127        |8085|-    |EE 7F   |    7 T 
xor 127        |8085|IXIY |EE 7F   |    7 T 
xor 255        |8080|-    |EE FF   |    7 T 
xor 255        |8080|IXIY |EE FF   |    7 T 
xor 255        |8085|-    |EE FF   |    7 T 
xor 255        |8085|IXIY |EE FF   |    7 T 
xor a          |8080|-    |AF      |    4 T 
xor a          |8080|IXIY |AF      |    4 T 
xor a          |8085|-    |AF      |    4 T 
xor a          |8085|IXIY |AF      |    4 T 
xor a, (hl)    |8080|-    |AE      |    7 T 
xor a, (hl)    |8080|IXIY |AE      |    7 T 
xor a, (hl)    |8085|-    |AE      |    7 T 
xor a, (hl)    |8085|IXIY |AE      |    7 T 
xor a, -128    |8080|-    |EE 80   |    7 T 
xor a, -128    |8080|IXIY |EE 80   |    7 T 
xor a, -128    |8085|-    |EE 80   |    7 T 
xor a, -128    |8085|IXIY |EE 80   |    7 T 
xor a, 127     |8080|-    |EE 7F   |    7 T 
xor a, 127     |8080|IXIY |EE 7F   |    7 T 
xor a, 127     |8085|-    |EE 7F   |    7 T 
xor a, 127     |8085|IXIY |EE 7F   |    7 T 
xor a, 255     |8080|-    |EE FF   |    7 T 
xor a, 255     |8080|IXIY |EE FF   |    7 T 
xor a, 255     |8085|-    |EE FF   |    7 T 
xor a, 255     |8085|IXIY |EE FF   |    7 T 
xor a, a       |8080|-    |AF      |    4 T 
xor a, a       |8080|IXIY |AF      |    4 T 
xor a, a       |8085|-    |AF      |    4 T 
xor a, a       |8085|IXIY |AF      |    4 T 
xor a, b       |8080|-    |A8      |    4 T 
xor a, b       |8080|IXIY |A8      |    4 T 
xor a, b       |8085|-    |A8      |    4 T 
xor a, b       |8085|IXIY |A8      |    4 T 
xor a, c       |8080|-    |A9      |    4 T 
xor a, c       |8080|IXIY |A9      |    4 T 
xor a, c       |8085|-    |A9      |    4 T 
xor a, c       |8085|IXIY |A9      |    4 T 
xor a, d       |8080|-    |AA      |    4 T 
xor a, d       |8080|IXIY |AA      |    4 T 
xor a, d       |8085|-    |AA      |    4 T 
xor a, d       |8085|IXIY |AA      |    4 T 
xor a, e       |8080|-    |AB      |    4 T 
xor a, e       |8080|IXIY |AB      |    4 T 
xor a, e       |8085|-    |AB      |    4 T 
xor a, e       |8085|IXIY |AB      |    4 T 
xor a, h       |8080|-    |AC      |    4 T 
